model,dataset,image,scale,psnr_y,ssim_y,rmse_y,edge_rmse,texture_rmse,flat_rmse,highpass_rmse,fft_low_power,fft_mid_power,fft_high_power
SC-INR,bsd100,108005.png,x4,26.33038084727825,0.8132990981708661,0.0482481824377818,0.08179641515016556,0.08522048592567444,0.013920905068516731,0.12024059146642685,2.7121539742976827e-08,3.647561503156392e-08,3.955896309698294e-09
SC-INR-NoSinc,bsd100,108005.png,x4,26.35801781755329,0.8140810670015313,0.04809490919668127,0.08118092268705368,0.0848378911614418,0.013928143307566643,0.12046349793672562,2.6033982792974144e-08,3.6348573827559563e-08,3.982763156354975e-09
Bicubic,bsd100,108005.png,x8,22.113984117711837,0.4871968169223586,0.07839724372540302,0.11924703419208527,0.14062578976154327,0.02450558729469776,0.12794846296310425,3.5722213588437676e-07,4.9780067221451203e-08,4.313976256704943e-09
LTE,bsd100,108005.png,x8,22.783202167770998,0.5645281558535635,0.07258383182349165,0.11493772268295288,0.12999247014522552,0.02207895927131176,0.12753526866436005,2.7178769550894364e-07,4.922095269992434e-08,4.311538915938798e-09
SC-INR-NoPhi,bsd100,108005.png,x8,22.81705988295868,0.5681594749620168,0.07230144978821698,0.11478398740291595,0.12990108132362366,0.021783391013741493,0.12758561968803406,2.6780894855104216e-07,4.919530212980864e-08,4.31079341291201e-09
SC-INR-NoPhi-Signed,bsd100,108005.png,x8,22.86588811132328,0.5692764930117105,0.07189614332236913,0.11382152885198593,0.12878887355327606,0.02187773771584034,0.12749795615673065,2.624501961476616e-07,4.908712959659643e-08,4.3089086521402e-09
SC-INR,bsd100,108005.png,x8,22.852928470834467,0.5700412806501908,0.0720034948608454,0.11387324333190918,0.12870918214321136,0.022052304819226265,0.12750105559825897,2.6409141845912594e-07,4.9064284510147284e-08,4.309827435422036e-09
SC-INR-NoSinc,bsd100,108005.png,x8,22.85206181230869,0.570664598611219,0.07201067956599345,0.11380812525749207,0.1292441189289093,0.021786650642752647,0.12757784128189087,2.6362403840422436e-07,4.9190016245167484e-08,4.311283509317162e-09
Bicubic,bsd100,108005.png,x16,20.2677104736979,0.3071252923849771,0.09696488267640908,0.1354740560054779,0.1639300435781479,0.04558531567454338,0.13243459165096283,7.282205109120183e-07,5.808506554575538e-08,5.076061938202645e-09
LTE,bsd100,108005.png,x16,20.645211005673644,0.3454514349832927,0.09284092305764191,0.13428173959255219,0.15954403579235077,0.03604310750961304,0.13240741193294525,6.425456256273877e-07,5.806808617877118e-08,5.07253342054799e-09
SC-INR-NoPhi,bsd100,108005.png,x16,20.679522232496915,0.34850663681573424,0.09247490383754484,0.1334620863199234,0.15871277451515198,0.036012470722198486,0.13240627944469452,6.351873862326118e-07,5.8048866722574144e-08,5.0737102648842655e-09
SC-INR-NoPhi-Signed,bsd100,108005.png,x16,20.669481745321264,0.34779411667864596,0.09258186236213585,0.13370901346206665,0.15900562703609467,0.03617431968450546,0.13239793479442596,6.3739268045416e-07,5.8042575160484135e-08,5.072772543145344e-09
SC-INR,bsd100,108005.png,x16,20.65236594076329,0.3460430745288896,0.09276447754809336,0.13329581916332245,0.15879160165786743,0.03639961779117584,0.13239872455596924,6.410962283091131e-07,5.8041832227769863e-08,5.073809590986486e-09
SC-INR-NoSinc,bsd100,108005.png,x16,20.676309567196654,0.3472632726035555,0.09250911401941798,0.13277916610240936,0.15808843076229095,0.03680514171719551,0.13238777220249176,6.359478308800254e-07,5.803594696776075e-08,5.072618544826676e-09
Bicubic,bsd100,108005.png,x30,18.567200878272228,0.22682631209201684,0.11793425178729623,0.15315306186676025,0.18914787471294403,0.07606445997953415,0.1401015818119049,1.5141596847659756e-06,8.531876000685068e-08,7.299602804370473e-09
LTE,bsd100,108005.png,x30,18.70493140871233,0.24529883495223057,0.1160789389230658,0.15740323066711426,0.19254057109355927,0.06168830022215843,0.14010339975357056,1.4533679388909244e-06,8.527918634597429e-08,7.281677114933895e-09
SC-INR-NoPhi,bsd100,108005.png,x30,18.79125796013766,0.2439010214663619,0.1149309779114116,0.15377278625965118,0.18854418396949768,0.0649457573890686,0.14007364213466644,1.4160300497086408e-06,8.528965697222933e-08,7.276665875545297e-09
SC-INR-NoPhi-Signed,bsd100,108005.png,x30,18.85010265307978,0.24824378766352098,0.11415498132781308,0.15276704728603363,0.1874733716249466,0.061983171850442886,0.1400829255580902,1.3909482202603897e-06,8.527812136998942e-08,7.288783698220913e-09
SC-INR,bsd100,108005.png,x30,18.852768399725104,0.2479566788759217,0.11411995192045826,0.1527089625597,0.18750837445259094,0.06372478604316711,0.14005886018276215,1.3899787850254667e-06,8.527009249802797e-08,7.274962101465236e-09
SC-INR-NoSinc,bsd100,108005.png,x30,18.847257394303213,0.2485142642882731,0.11419238148826995,0.15240074694156647,0.1874271035194397,0.06422596424818039,0.14007796347141266,1.392207257143871e-06,8.527661297082868e-08,7.283055645550656e-09
Bicubic,bsd100,108070.png,x4,22.509100225682566,0.6085964640501437,0.07491089549477906,0.12394028902053833,0.1382959485054016,0.018012724816799164,0.2087300419807434,7.096959840458382e-08,7.894545001848016e-08,1.3479737424929253e-08
LTE,bsd100,108070.png,x4,23.088452695340354,0.6784633118770597,0.07007730074730543,0.11671239882707596,0.12708818912506104,0.017487749457359314,0.20592358708381653,3.8385913027781204e-08,7.135523007091126e-08,1.3364317411025183e-08
SC-INR-NoPhi,bsd100,108070.png,x4,23.124977563449857,0.6800843803461691,0.06978323874306773,0.11620698869228363,0.12672752141952515,0.0173641350120306,0.20594114065170288,3.495936030862527e-08,7.118979824136922e-08,1.3388653888769412e-08
SC-INR-NoPhi-Signed,bsd100,108070.png,x4,23.10761247695506,0.6782850939682752,0.06992289100207176,0.11650419235229492,0.1271309107542038,0.017348160967230797,0.20595216751098633,3.608296579836114e-08,7.138404921995911e-08,1.3375683130024181e-08
SC-INR,bsd100,108070.png,x4,23.08517754890839,0.6779669864996953,0.07010372943881171,0.1169065609574318,0.12723006308078766,0.017418477684259415,0.2060425728559494,3.728914836184278e-08,7.168286276673888e-08,1.3364000642614171e-08
SC-INR-NoSinc,bsd100,108070.png,x4,23.12402623666621,0.6812891916154731,0.06979088220879007,0.11627040803432465,0.12707017362117767,0.017397021874785423,0.20621007680892944,3.35846391513031e-08,7.146840153587066e-08,1.3416200800909449e-08
Bicubic,bsd100,108070.png,x8,21.00670999870054,0.4006927100036451,0.08905626973730144,0.1419478803873062,0.1626751720905304,0.023184776306152344,0.21175721287727356,2.899953958060869e-07,8.548418714390255e-08,1.438108426708483e-08
LTE,bsd100,108070.png,x8,21.245045106316454,0.44866824340783035,0.08664584564203318,0.14069731533527374,0.15814688801765442,0.022466139867901802,0.21162964403629303,2.4813869190190423e-07,8.535897020736441e-08,1.437884971473096e-08
SC-INR-NoPhi,bsd100,108070.png,x8,21.2863609928985,0.4511795546168038,0.08623467885472062,0.13955575227737427,0.15750037133693695,0.022468041628599167,0.21163755655288696,2.410441966063351e-07,8.535128088106102e-08,1.437963895514077e-08
SC-INR-NoPhi-Signed,bsd100,108070.png,x8,21.269546767993162,0.4505748145233422,0.08640177441813877,0.1400604248046875,0.15795591473579407,0.022427909076213837,0.21165013313293457,2.4394833543668456e-07,8.53440554637456e-08,1.4381716964333742e-08
SC-INR,bsd100,108070.png,x8,21.25936582449885,0.4504999117528458,0.08650310742510457,0.14031796157360077,0.15805429220199585,0.022482194006443024,0.21168804168701172,2.44958392259406e-07,8.551375627940353e-08,1.4380765931302891e-08
SC-INR-NoSinc,bsd100,108070.png,x8,21.286795592225815,0.4526419009836748,0.08623036420217464,0.13917018473148346,0.15753790736198425,0.022580239921808243,0.21164321899414062,2.408028041234596e-07,8.53935804674275e-08,1.4377215153218313e-08
Bicubic,bsd100,108070.png,x16,19.930557337497618,0.2863427007665869,0.10080269263838496,0.15561771392822266,0.1800549477338791,0.032447099685668945,0.21610112488269806,5.41603686034543e-07,9.661181405540976e-08,1.6419656807416525e-08
LTE,bsd100,108070.png,x16,20.122493762360296,0.3078098877210048,0.0985996360502964,0.15562883019447327,0.1788194477558136,0.029109593480825424,0.2160830944776535,4.935662437471485e-07,9.659556276534447e-08,1.641594196175699e-08
SC-INR-NoPhi,bsd100,108070.png,x16,20.140929238582412,0.31008322567363117,0.09839058393792853,0.15469317138195038,0.17821955680847168,0.029362758621573448,0.21608947217464447,4.889858136032011e-07,9.660764035558666e-08,1.6417522492810874e-08
SC-INR-NoPhi-Signed,bsd100,108070.png,x16,20.140484295226937,0.30928403633148255,0.09839562422276982,0.15445643663406372,0.17797760665416718,0.029358042404055595,0.21609248220920563,4.891313193705261e-07,9.660065106279935e-08,1.6416868634832663e-08
SC-INR,bsd100,108070.png,x16,20.137943351641205,0.3100499556135697,0.09842441278835494,0.15473316609859467,0.17816893756389618,0.029313869774341583,0.21607846021652222,4.898017126835516e-07,9.659857609445668e-08,1.6412235980016128e-08
SC-INR-NoSinc,bsd100,108070.png,x16,20.13555745461233,0.3098124532626206,0.0984514523639392,0.15391342341899872,0.1776895970106125,0.029760124161839485,0.21607716381549835,4.905032363611313e-07,9.656694803042778e-08,1.6414813492431238e-08
Bicubic,bsd100,108070.png,x30,18.456564696210968,0.20752159968395972,0.11944604248895686,0.17367024719715118,0.2009502649307251,0.05877009406685829,0.23179778456687927,1.1725019889919038e-06,1.3971456401746763e-07,2.4447254291275793e-08
LTE,bsd100,108070.png,x30,18.644941802767427,0.22375993874285083,0.11688341981857397,0.17559507489204407,0.20248223841190338,0.047429926693439484,0.2317674607038498,1.0876311239527563e-06,1.3964406842429345e-07,2.4438328331443028e-08
SC-INR-NoPhi,bsd100,108070.png,x30,18.672661881583004,0.22730768155494968,0.11651099360125207,0.17277923226356506,0.19997885823249817,0.04860788583755493,0.23176248371601105,1.075393470887348e-06,1.3964538085776523e-07,2.4437698056503814e-08
SC-INR-NoPhi-Signed,bsd100,108070.png,x30,18.72938772948054,0.22944902202626477,0.1157525623485406,0.17237423360347748,0.1993190348148346,0.04735161364078522,0.23176662623882294,1.0505895328146084e-06,1.3963859722537386e-07,2.444157793811474e-08
SC-INR,bsd100,108070.png,x30,18.710850731091103,0.2286460369208216,0.11599985956392132,0.1725543737411499,0.19933949410915375,0.04743567481637001,0.23176223039627075,1.0587484345537913e-06,1.396198303283398e-07,2.4440841472863418e-08
SC-INR-NoSinc,bsd100,108070.png,x30,18.73889533229354,0.22889545302465375,0.11562592853998105,0.17061495780944824,0.19751660525798798,0.04869081825017929,0.23176929354667664,1.0464497086022181e-06,1.396402775976659e-07,2.444242492350921e-08
Bicubic,bsd100,108082.png,x4,26.184338623417243,0.7969205214249685,0.049066272768213064,0.08505984395742416,0.09294316917657852,0.004421456716954708,0.12149564176797867,4.6193174405406556e-08,3.341233040483786e-08,4.206477642528092e-09
LTE,bsd100,108082.png,x4,27.508923982696317,0.843556354280469,0.042126347009123155,0.07255657017230988,0.07710739970207214,0.003334013745188713,0.11810757964849472,1.508558859640444e-08,2.683429858618051e-08,4.154604034104672e-09
SC-INR-NoPhi,bsd100,108082.png,x4,27.55752875673595,0.8441524706897964,0.04189127340298732,0.0719740241765976,0.07657638937234879,0.0033293983433395624,0.11799533665180206,1.4288375818991456e-08,2.658543132174008e-08,4.155283885780298e-09
SC-INR-NoPhi-Signed,bsd100,108082.png,x4,27.509885614261673,0.8436847004950756,0.04212168337830165,0.07251682877540588,0.07721953094005585,0.00333128753118217,0.11812298744916916,1.487827506469478e-08,2.685643508106544e-08,4.162793228435556e-09
SC-INR,bsd100,108082.png,x4,27.51995063667192,0.8443310760516004,0.04207290194493172,0.0724070817232132,0.0769927054643631,0.0033216446172446012,0.11809329688549042,1.4734006196139482e-08,2.6811354000222182e-08,4.15705698300604e-09
SC-INR-NoSinc,bsd100,108082.png,x4,27.533526529993555,0.8449059639171239,0.04200719409981936,0.07230568677186966,0.07697776705026627,0.003312640590593219,0.11811820417642593,1.4341363033229846e-08,2.675911709340189e-08,4.1678747596221845e-09
Bicubic,bsd100,108082.png,x8,23.243117980340212,0.6088838335306413,0.06884051346757497,0.11189774423837662,0.12996014952659607,0.008317598141729832,0.12381531298160553,2.743934181411408e-07,3.640575219247617e-08,4.4569752167148835e-09
LTE,bsd100,108082.png,x8,24.006087632499792,0.6750135716111068,0.06305152837486593,0.106559157371521,0.11851914972066879,0.005354657303541899,0.12354566901922226,1.9910288148775566e-07,3.6129446498660256e-08,4.459285011287536e-09
SC-INR-NoPhi,bsd100,108082.png,x8,24.040775799512907,0.675396887948725,0.06280022648920269,0.10585449635982513,0.1181037649512291,0.005340398754924536,0.1235308051109314,1.9621200046596734e-07,3.6067205255661705e-08,4.459124662740463e-09
SC-INR-NoPhi-Signed,bsd100,108082.png,x8,24.00452874153133,0.6758775302876447,0.06306284549758377,0.10636116564273834,0.11878430098295212,0.005301869474351406,0.12354164570569992,1.9926509818911328e-07,3.612209256748723e-08,4.460829219845295e-09
SC-INR,bsd100,108082.png,x8,24.050429883489212,0.6779455697704013,0.0627304648550132,0.10594255477190018,0.11795651167631149,0.005323447752743959,0.12349621206521988,1.9534419557984868e-07,3.6060277476628846e-08,4.461563989918695e-09
SC-INR-NoSinc,bsd100,108082.png,x8,24.059751123013285,0.6781516150205633,0.0626631819310399,0.1054111048579216,0.11779054254293442,0.005346415098756552,0.12343715876340866,1.954680432846552e-07,3.5851073558032196e-08,4.456948555811536e-09
Bicubic,bsd100,108082.png,x16,20.937943521823495,0.4423349405168184,0.08976412956147506,0.13580670952796936,0.1623118370771408,0.02433590404689312,0.1262913942337036,6.528383148081899e-07,4.201318419672441e-08,5.009267901200869e-09
LTE,bsd100,108082.png,x16,21.419364604322446,0.4983725913829358,0.0849242597094225,0.13578534126281738,0.15779554843902588,0.012872706167399883,0.1262805312871933,5.601431725251967e-07,4.202793330521205e-08,5.0064482371747e-09
SC-INR-NoPhi,bsd100,108082.png,x16,21.49030597553571,0.5006611509918856,0.08423347182135503,0.13427218794822693,0.15626949071884155,0.013959555886685848,0.12625490128993988,5.476538688009682e-07,4.195696604645161e-08,5.006309416652632e-09
SC-INR-NoPhi-Signed,bsd100,108082.png,x16,21.469899928874895,0.5010635586971004,0.08443159693135496,0.1349099725484848,0.15685024857521057,0.013745186850428581,0.12625931203365326,5.513283326970537e-07,4.195492746823766e-08,5.005931376030486e-09
SC-INR,bsd100,108082.png,x16,21.427720393295452,0.4988307925105194,0.08484260221533926,0.1353752762079239,0.15749958157539368,0.01422917190939188,0.1262563019990921,5.589419388425467e-07,4.1961780202360074e-08,5.00367322394336e-09
SC-INR-NoSinc,bsd100,108082.png,x16,21.462797879376755,0.49995206139662507,0.08450066096742845,0.13389311730861664,0.1563071757555008,0.014454323798418045,0.12624163925647736,5.525549693058207e-07,4.197097976331552e-08,5.003705614462692e-09
Bicubic,bsd100,108082.png,x30,18.996352966759943,0.3500706914743368,0.1122489666575274,0.15745627880096436,0.1910143941640854,0.050848670303821564,0.12455052137374878,1.4722703392293816e-06,5.60451745942769e-08,5.936867135116019e-09
LTE,bsd100,108082.png,x30,19.517181533863774,0.3924205551216022,0.10571604893571843,0.1564466804265976,0.18736068904399872,0.03135611489415169,0.1245221197605133,1.2718814957299831e-06,5.6040225710738596e-08,5.929946013913185e-09
SC-INR-NoPhi,bsd100,108082.png,x30,19.55512641482362,0.39494815424681046,0.10525522870783037,0.1560221016407013,0.1871882826089859,0.03330118581652641,0.12451636791229248,1.2582324140563698e-06,5.6037872653531415e-08,5.926799219554568e-09
SC-INR-NoPhi-Signed,bsd100,108082.png,x30,19.517280336875256,0.3936406989947079,0.10571484641012512,0.15679167211055756,0.18824194371700287,0.033213112503290176,0.12451492995023727,1.272019142542539e-06,5.60041208274968e-08,5.928514645056455e-09
SC-INR,bsd100,108082.png,x30,19.52568718182045,0.3929926325751451,0.10561257728059578,0.1562701314687729,0.1875055581331253,0.033376213163137436,0.12451484054327011,1.2689452030899104e-06,5.601710914161045e-08,5.9254644823054455e-09
SC-INR-NoSinc,bsd100,108082.png,x30,19.522120454491592,0.3921309497190663,0.1056559543707028,0.15553127229213715,0.18684767186641693,0.03421622887253761,0.12450957298278809,1.2702640904873782e-06,5.600942349402822e-08,5.9261092547254046e-09
Bicubic,bsd100,109053.png,x4,28.309659668190097,0.8079456181898284,0.03841643112666203,0.068617083132267,0.07260270416736603,0.004339170176535845,0.09605354815721512,2.7003985104386805e-08,2.07129570246344e-08,2.611662847791179e-09
LTE,bsd100,109053.png,x4,29.29992518867802,0.8491468705572904,0.03427707388084227,0.06104016676545143,0.0631241500377655,0.0037006521597504616,0.09409914165735245,1.0949042806772232e-08,1.7858193204672468e-08,2.593056552666963e-09
SC-INR-NoPhi,bsd100,109053.png,x4,29.323053294398605,0.8497614978032808,0.03418592498268123,0.060954611748456955,0.06298118084669113,0.0036942388396710157,0.09402775764465332,1.0901434345276928e-08,1.773407115787136e-08,2.5930169687045336e-09
SC-INR-NoPhi-Signed,bsd100,109053.png,x4,29.31110711901635,0.8490784385745851,0.0342329750883657,0.0610358826816082,0.06312091648578644,0.0036958835553377867,0.09410712867975235,1.0741267599226248e-08,1.7836718544045734e-08,2.5945523803462443e-09
SC-INR,bsd100,109053.png,x4,29.335892747636688,0.8501942885886303,0.03413542879266594,0.06079328432679176,0.0628337562084198,0.0037016284186393023,0.09399357438087463,1.066165061701794e-08,1.771771528300566e-08,2.5908447034772005e-09
SC-INR-NoSinc,bsd100,109053.png,x4,29.29387701483019,0.8491407701201109,0.034300950064600474,0.06108362227678299,0.06320401281118393,0.0037197412457317114,0.09427937120199203,1.0741801665411612e-08,1.792074813975904e-08,2.6030127535401925e-09
Bicubic,bsd100,109053.png,x8,25.842008433751246,0.6450920468891528,0.051038696981587126,0.08598709851503372,0.09444216638803482,0.008487695828080177,0.0982273742556572,1.360277171161289e-07,2.2636652348292733e-08,2.8115999088122322e-09
LTE,bsd100,109053.png,x8,26.489239160690747,0.696990883775508,0.04737378033550089,0.08185494691133499,0.08766692131757736,0.006695013027638197,0.09806115925312042,1.0031346838811433e-07,2.2541253641276403e-08,2.8118134229460914e-09
SC-INR-NoPhi,bsd100,109053.png,x8,26.512122233216836,0.6983451142376388,0.047249137844218955,0.08162596076726913,0.08743114024400711,0.006646647583693266,0.09804094582796097,9.923569384405605e-08,2.2519733347119075e-08,2.8108603283596226e-09
SC-INR-NoPhi-Signed,bsd100,109053.png,x8,26.482137456142375,0.6963560493866255,0.047412529638060134,0.0817696824669838,0.08766869455575943,0.006775329355150461,0.09804859757423401,1.0078504240356926e-07,2.251891589975122e-08,2.8113105519086184e-09
SC-INR,bsd100,109053.png,x8,26.48802328141731,0.6977116169176852,0.04738041233657125,0.08176993578672409,0.0875973179936409,0.006687923334538937,0.09808563441038132,1.0036003148868417e-07,2.2542517507452046e-08,2.813057251467106e-09
SC-INR-NoSinc,bsd100,109053.png,x8,26.51273781662946,0.6987445158567226,0.04724578933806989,0.08143582195043564,0.08736522495746613,0.006802132818847895,0.09807606786489487,9.906121925240771e-08,2.254919882984472e-08,2.812228886593577e-09
Bicubic,bsd100,109053.png,x16,23.50452941169494,0.49101455458025456,0.06679954885964683,0.10233641415834427,0.11469656229019165,0.02308748848736286,0.10082735121250153,3.4658161273408713e-07,2.564941884214859e-08,3.275928754727696e-09
LTE,bsd100,109053.png,x16,23.906501516056334,0.5225811990650642,0.06377859153468515,0.10047641396522522,0.11198563873767853,0.018504923209547997,0.10080255568027496,3.0346084166902863e-07,2.563033572123273e-08,3.2731470972012666e-09
SC-INR-NoPhi,bsd100,109053.png,x16,23.947523711422072,0.5247615557476717,0.06347808469267673,0.09948497265577316,0.11081197112798691,0.018534895032644272,0.10080663114786148,2.992376626225459e-07,2.5635606283665467e-08,3.2741671881779074e-09
SC-INR-NoPhi-Signed,bsd100,109053.png,x16,23.937817011423487,0.5245291881517038,0.06354906270036947,0.09967685490846634,0.11125823110342026,0.018636828288435936,0.10080777108669281,3.0019289465565745e-07,2.5644253775460995e-08,3.273524894588468e-09
SC-INR,bsd100,109053.png,x16,23.98835493286089,0.5258737051854713,0.06318038286661598,0.09931401163339615,0.11053603142499924,0.018267866224050522,0.10080782324075699,2.9511650510962114e-07,2.5633283463109003e-08,3.274082903827935e-09
SC-INR-NoSinc,bsd100,109053.png,x16,23.96979932335521,0.5265753538977748,0.06331549897980372,0.0993080660700798,0.11072171479463577,0.018247943371534348,0.10080450028181076,2.9700043985962015e-07,2.563157041816132e-08,3.273707896895103e-09
Bicubic,bsd100,109053.png,x30,22.01652012081057,0.4412186514167644,0.07928188985725011,0.11418816447257996,0.1274603307247162,0.03551144525408745,0.09878844767808914,7.140181389861409e-07,3.026314643323921e-08,4.126974531056427e-09
LTE,bsd100,109053.png,x30,22.260965837471826,0.4571781052184516,0.07708177523337756,0.1138424351811409,0.1269320249557495,0.02908512018620968,0.09877417981624603,6.657412383752817e-07,3.023679629337334e-08,4.122584529957535e-09
SC-INR-NoPhi,bsd100,109053.png,x30,22.402595672737977,0.45890900418157793,0.07583509171928833,0.1111890971660614,0.1242736279964447,0.030350901186466217,0.0987686738371849,6.389600407843854e-07,3.0226334383431635e-08,4.121273503727189e-09
SC-INR-NoPhi-Signed,bsd100,109053.png,x30,22.329909544636784,0.4578029259889511,0.07647236522742529,0.11241228878498077,0.12543483078479767,0.03015020117163658,0.09877408295869827,6.526147714520441e-07,3.0230964961401384e-08,4.120078785894388e-09
SC-INR,bsd100,109053.png,x30,22.357438165491253,0.4588291154587789,0.07623038123573168,0.11178280413150787,0.12484072148799896,0.03014465607702732,0.09877225011587143,6.474225813782362e-07,3.022936995914426e-08,4.119728609426227e-09
SC-INR-NoSinc,bsd100,109053.png,x30,22.397902941532895,0.4598120274226616,0.07587607426311015,0.11095510423183441,0.12409176677465439,0.03015250340104103,0.09876716881990433,6.398418679256428e-07,3.022633639179845e-08,4.120524211802536e-09
Bicubic,urban100,img_001.png,x4,25.20328822930629,0.7385610115493481,0.05493328727797263,0.10141338407993317,0.10777460038661957,0.008232762105762959,0.16068211197853088,1.0901366816854093e-08,9.045282926989683e-09,1.719609524402306e-09
LTE,urban100,img_001.png,x4,27.82643269778965,0.8262583947570302,0.04061424320430457,0.0720488578081131,0.07455214858055115,0.005660347640514374,0.14626246690750122,1.3711474976477976e-09,4.741866254496446e-09,1.5705726452064142e-09
SC-INR-NoPhi,urban100,img_001.png,x4,27.788367475725607,0.8244722657263995,0.04079262248320309,0.07225409895181656,0.07492340356111526,0.00566834444180131,0.1463802307844162,1.3554904294884817e-09,4.817706148398861e-09,1.570173757591135e-09
SC-INR-NoPhi-Signed,urban100,img_001.png,x4,27.811854981178726,0.8245773267470455,0.040682464200261476,0.07212007790803909,0.07473625987768173,0.005680393893271685,0.14640581607818604,1.3277131469846429e-09,4.7777727984066005e-09,1.5711794607376925e-09
SC-INR,urban100,img_001.png,x4,27.861070059821436,0.8259351729652874,0.04045260529637373,0.07150395959615707,0.07402244210243225,0.005671566352248192,0.14566919207572937,1.3219768456306397e-09,4.7098668066223065e-09,1.5596002370804134e-09
SC-INR-NoSinc,urban100,img_001.png,x4,27.784903368293264,0.8249746969312929,0.04080889464587204,0.07245011627674103,0.07505667954683304,0.005660539027303457,0.14688733220100403,1.3285767100442416e-09,4.805028348440993e-09,1.5830811210274209e-09
Bicubic,urban100,img_001.png,x8,22.91424283451324,0.5759128796883722,0.07149700642076018,0.12403065711259842,0.13920219242572784,0.014809097163379192,0.16237539052963257,5.6751785005294954e-08,9.600282148869088e-09,1.7889314399884922e-09
LTE,urban100,img_001.png,x8,24.621653762963646,0.6917664022928282,0.058737750726262326,0.10661907494068146,0.11313803493976593,0.008513239212334156,0.1604168862104416,2.4081993520158782e-08,8.540020839919591e-09,1.7888098391112325e-09
SC-INR-NoPhi,urban100,img_001.png,x8,24.654476104306088,0.6909632024828273,0.05851621066960296,0.10599444806575775,0.11270257085561752,0.00859688501805067,0.16005142033100128,2.4058416710200263e-08,8.420093969315577e-09,1.7856310068458167e-09
SC-INR-NoPhi-Signed,urban100,img_001.png,x8,24.599364109142737,0.6897883505821139,0.05888867659659071,0.10670356452465057,0.11344587802886963,0.00870809331536293,0.160624697804451,2.4286270297668143e-08,8.580598428272536e-09,1.7905019739472609e-09
SC-INR,urban100,img_001.png,x8,24.705115409638765,0.693454252957138,0.05817604987317397,0.1052597165107727,0.11176680773496628,0.00857281219214201,0.1599276065826416,2.339844204393834e-08,8.36909503417409e-09,1.7849031555049882e-09
SC-INR-NoSinc,urban100,img_001.png,x8,24.644967337213608,0.6903717561120771,0.05858030562337088,0.10591886937618256,0.11250677704811096,0.008707684464752674,0.1603633612394333,2.3843833319389762e-08,8.504273136683375e-09,1.7866874735281917e-09
Bicubic,urban100,img_001.png,x16,20.77867493416428,0.41561106695804506,0.09142527035947562,0.1420048624277115,0.16459831595420837,0.03779271990060806,0.16349270939826965,1.346054391311603e-07,1.0106735571466594e-08,1.89323676205798e-09
LTE,urban100,img_001.png,x16,21.842568487933157,0.5047768032414525,0.0808856678337763,0.13411939144134521,0.1513846516609192,0.0232401043176651,0.16342699527740479,9.203642391537508e-08,1.0110227110379261e-08,1.890166959879039e-09
SC-INR-NoPhi,urban100,img_001.png,x16,22.019107045581933,0.5112549482848056,0.0792582807907777,0.13226890563964844,0.14885860681533813,0.02282986231148243,0.1632683277130127,8.63329985096764e-08,1.0018774169237905e-08,1.8900871027470266e-09
SC-INR-NoPhi-Signed,urban100,img_001.png,x16,22.006099535919034,0.5118177606815564,0.07937706254265565,0.13211967051029205,0.1490805298089981,0.022429145872592926,0.1632680743932724,8.67597396981969e-08,1.0021331401649485e-08,1.8905119141153223e-09
SC-INR,urban100,img_001.png,x16,22.06300216887759,0.514781419682805,0.07885875051223559,0.13172073662281036,0.1480623334646225,0.022249020636081696,0.16325637698173523,8.483961704722518e-08,1.0020561762570137e-08,1.890579629546728e-09
SC-INR-NoSinc,urban100,img_001.png,x16,22.028650918837265,0.5132499096651334,0.07917124128248032,0.13189342617988586,0.1486579328775406,0.02236543968319893,0.16329728066921234,8.581343360370482e-08,1.0063605577202555e-08,1.8897491654459164e-09
Bicubic,urban100,img_001.png,x30,18.93519074948031,0.32656383602458133,0.11304216394184413,0.15494702756404877,0.18196499347686768,0.08394496142864227,0.16485196352005005,2.6183578296549577e-07,1.123829713745233e-08,2.131883608088207e-09
LTE,urban100,img_001.png,x30,19.594734113696724,0.3694162602314152,0.1047763570128876,0.15222400426864624,0.17565321922302246,0.04968362674117088,0.16481468081474304,2.15399983505458e-07,1.1220559796821286e-08,2.1288285719264123e-09
SC-INR-NoPhi,urban100,img_001.png,x30,19.671715089512595,0.37001420830148474,0.10385185194480953,0.15366986393928528,0.17666910588741302,0.0479498989880085,0.1648360937833786,2.1038911693208698e-07,1.1224428582933836e-08,2.1297274108251037e-09
SC-INR-NoPhi-Signed,urban100,img_001.png,x30,19.672478700034485,0.37047167398545605,0.10384272232373688,0.15310752391815186,0.1760559380054474,0.04729951545596123,0.16481472551822662,2.103554692573567e-07,1.1221208569961535e-08,2.129605879277078e-09
SC-INR,urban100,img_001.png,x30,19.721595512697863,0.3742085139289448,0.103257171504763,0.15278814733028412,0.17572592198848724,0.0463695153594017,0.16482672095298767,2.0720235186314368e-07,1.1225114036381497e-08,2.129723182145883e-09
SC-INR-NoSinc,urban100,img_001.png,x30,19.720062816055492,0.3732414737599031,0.10327539368933948,0.15274390578269958,0.17581431567668915,0.04680225998163223,0.16482816636562347,2.072914740285663e-07,1.1227168829518239e-08,2.1296091048624867e-09
Bicubic,urban100,img_002.png,x4,24.276957182330776,0.7648808665741751,0.061115608597716316,0.09862088412046432,0.10912209004163742,0.008791569620370865,0.15797059237957,1.1745954968106277e-08,9.990744417285138e-09,1.4120328176376074e-09
