model,dataset,image,scale,psnr_y,ssim_y,rmse_y,edge_rmse,texture_rmse,flat_rmse,highpass_rmse,fft_low_power,fft_mid_power,fft_high_power
LTE-EQ,bsd100,101085.png,x8,22.460729684726644,0.5206922163381238,0.0753292278453565,0.11505749076604843,0.12268824875354767,0.030811898410320282,0.19683215022087097,1.7515482008742242e-07,6.189749543728168e-08,1.3633590979449422e-08
LTE-NoCell,bsd100,101085.png,x8,22.35077600208822,0.515533793170403,0.07628887312241042,0.11668053269386292,0.12493811547756195,0.03160349652171135,0.19770662486553192,1.7944516848526709e-07,6.415123989560355e-08,1.366566633999688e-08
LTE-FeaturePhase,bsd100,101085.png,x8,22.366270719487783,0.5167873016206838,0.07615290307707641,0.11660515516996384,0.12468477338552475,0.031207900494337082,0.1975812315940857,1.7900160082791354e-07,6.379819546333189e-08,1.3658157495147879e-08
SC-INR-Fixed,bsd100,101085.png,x8,22.39504943497668,0.519593235496065,0.07590100532405133,0.11588634550571442,0.12330968677997589,0.03128146752715111,0.1970079392194748,1.8202234683895204e-07,6.228805286649907e-08,1.364067607534864e-08
SC-INR-Adaptive,bsd100,101085.png,x8,22.442716217873787,0.5208217471241151,0.075485613505611,0.11536512523889542,0.12262804061174393,0.030914491042494774,0.19695918262004852,1.7704194799442798e-07,6.196603808257444e-08,1.3653325488121977e-08
Bicubic,bsd100,101085.png,x16,19.887023936000357,0.2935929931567525,0.10130918070569983,0.13905510306358337,0.16214574873447418,0.05901863053441048,0.1935408115386963,6.961781368563747e-07,6.847748111547622e-08,1.4305634771672694e-08
LIIF,bsd100,101085.png,x16,20.917783035754095,0.3554618105917413,0.08997271962930208,0.12998121976852417,0.14570799469947815,0.044322602450847626,0.1934109479188919,4.6014322012018436e-07,6.815174040086371e-08,1.4287500865528365e-08
LIIF-EQ,bsd100,101085.png,x16,20.951300411210884,0.35759607645962277,0.0896261991705935,0.12980994582176208,0.1453097015619278,0.043889403343200684,0.19342033565044403,4.5303378227962e-07,6.820054615508649e-08,1.4295827101902084e-08
LTE,bsd100,101085.png,x16,20.867270391972713,0.3528301038173689,0.09049747883857276,0.13109737634658813,0.1465596705675125,0.04458420351147652,0.19342286884784698,4.6993532825767407e-07,6.827310248965038e-08,1.4292943171464854e-08
LTE-EQ,bsd100,101085.png,x16,20.90707184545963,0.3505836579475806,0.09008373984928993,0.12993036210536957,0.1459818333387375,0.04468102008104324,0.19340170919895172,4.620919688557519e-07,6.820793137895967e-08,1.4286623208305477e-08
LTE-NoCell,bsd100,101085.png,x16,20.89742874744688,0.3524201040715882,0.09018380659620813,0.129594624042511,0.14622990787029266,0.043926723301410675,0.1934380680322647,4.6346951769681e-07,6.834725180428051e-08,1.4284366291896785e-08
LTE-FeaturePhase,bsd100,101085.png,x16,20.945214634263042,0.35596560544541245,0.08968901785785632,0.1293945163488388,0.1463620811700821,0.04323596507310867,0.19343475997447968,4.5375400769214194e-07,6.833898401569475e-08,1.4284269385688434e-08
SC-INR-Fixed,bsd100,101085.png,x16,20.9409573984454,0.35775403488346125,0.0897329881249724,0.13024678826332092,0.14508379995822906,0.044817086309194565,0.19337862730026245,4.553867649792981e-07,6.81615326293105e-08,1.4286556884198467e-08
SC-INR-Adaptive,bsd100,101085.png,x16,21.007111373629957,0.3587208389573435,0.08905215454247455,0.12897783517837524,0.14424774050712585,0.04373931139707565,0.1933831125497818,4.4191961286471666e-07,6.819343938908657e-08,1.428494204276272e-08
Bicubic,bsd100,101085.png,x30,18.105211385579572,0.21792042494859862,0.12437681481939897,0.15623678267002106,0.18442636728286743,0.09985312074422836,0.18577143549919128,1.6586775109015883e-06,8.311702148590691e-08,1.7039028721989563e-08
LIIF,bsd100,101085.png,x30,19.360034946796613,0.26470480970808785,0.1076460882589864,0.14486072957515717,0.17025239765644073,0.07057253271341324,0.18548715114593506,1.1171074357210968e-06,8.232652360041885e-08,1.687592560248711e-08
LIIF-EQ,bsd100,101085.png,x30,19.285363911483394,0.2605820103598304,0.10857549160525003,0.14483371376991272,0.17089448869228363,0.07292580604553223,0.18549592792987823,1.1456174605591787e-06,8.22549355313489e-08,1.6887465019230957e-08
LTE,bsd100,101085.png,x30,19.108435509981504,0.2572767237905064,0.11080981364519858,0.1508457511663437,0.1764143407344818,0.07081645727157593,0.18550269305706024,1.2147183867347077e-06,8.225073979028083e-08,1.6879196226984655e-08
LTE-EQ,bsd100,101085.png,x30,19.23291143194684,0.2590539651036228,0.10923314261665483,0.1468869149684906,0.17233002185821533,0.07282137870788574,0.1855039745569229,1.1653398450784883e-06,8.233924551689754e-08,1.689531206335296e-08
LTE-NoCell,bsd100,101085.png,x30,19.21281101177397,0.2543595187572644,0.10948621681202685,0.14552338421344757,0.1713530570268631,0.0749153196811676,0.18552005290985107,1.1730241605311307e-06,8.23548657531028e-08,1.6899760187943537e-08
LTE-FeaturePhase,bsd100,101085.png,x30,19.25266363027514,0.25771273528028554,0.10898502257370062,0.14527706801891327,0.17126987874507904,0.07354165613651276,0.18552368879318237,1.1576423164510759e-06,8.233267279730323e-08,1.6907219282493496e-08
SC-INR-Fixed,bsd100,101085.png,x30,19.161946986957364,0.2562040624415445,0.1101292421495955,0.14582282304763794,0.17258529365062714,0.07560700923204422,0.18549078702926636,1.1934115602294008e-06,8.228948285245635e-08,1.687521077156488e-08
SC-INR-Adaptive,bsd100,101085.png,x30,19.33318470456429,0.26230916812205063,0.10797936390794294,0.14516131579875946,0.17088226974010468,0.07046753168106079,0.18546877801418304,1.1277799718619455e-06,8.221475811695548e-08,1.6869370818632345e-08
Bicubic,bsd100,101087.png,x4,27.210830119651842,0.8108613733492648,0.0435971895714487,0.08077196776866913,0.08458974212408066,0.00020367794786579907,0.11463027447462082,3.1788457803590953e-08,2.583337636084738e-08,4.137533430659319e-09
LIIF,bsd100,101087.png,x4,28.74326831533803,0.8530467438824287,0.03654572519552279,0.0660414844751358,0.06745480746030807,0.00021384618594311178,0.10809402912855148,1.0356179047042424e-08,1.8932764165429653e-08,3.886058207730308e-09
LIIF-EQ,bsd100,101087.png,x4,28.75136126401545,0.8549769006145987,0.03651169011710862,0.06605048477649689,0.0674455463886261,0.00036206471850164235,0.10824643820524216,1.0357349363988978e-08,1.8874323158400314e-08,3.888313503603468e-09
LTE,bsd100,101087.png,x4,28.757137734495288,0.8541299872024418,0.036487416428054205,0.06597720086574554,0.06739023327827454,0.0001916273613460362,0.10816723108291626,1.0229133006710062e-08,1.8885089931883475e-08,3.877994661534728e-09
LTE-EQ,bsd100,101087.png,x4,28.730655627119944,0.8540315115919127,0.03659883140361272,0.0663246437907219,0.06769715994596481,0.00020079569367226213,0.10846269875764847,1.052193739452071e-08,1.8946163496142295e-08,3.903040750315905e-09
LTE-NoCell,bsd100,101087.png,x4,28.69367391079186,0.8528667997027584,0.036754989622043856,0.06660238653421402,0.06810305267572403,0.00021142723562661558,0.1093389019370079,1.0293406972922807e-08,1.91124061064044e-08,3.970872946491318e-09
LTE-FeaturePhase,bsd100,101087.png,x4,28.709514829451116,0.8532183603394681,0.03668801868143554,0.06652909517288208,0.06796436011791229,0.000191931874724105,0.1093534454703331,1.0240093446413269e-08,1.901185199298906e-08,3.974044032364851e-09
SC-INR-Fixed,bsd100,101087.png,x4,28.720026427883184,0.8536485622051629,0.03664364597183226,0.06638851761817932,0.06778328865766525,0.0001901242067106068,0.10865329205989838,1.0318910548220094e-08,1.9039812904497945e-08,3.914794951906749e-09
SC-INR-Adaptive,bsd100,101087.png,x4,28.778759508571095,0.8548411669692388,0.036396701303914904,0.06585200875997543,0.06722145527601242,0.00018842540157493204,0.10801821947097778,1.0107005119287136e-08,1.8771701380119576e-08,3.876940948112112e-09
Bicubic,bsd100,101087.png,x8,24.92807349824534,0.6959657848850765,0.05670173201541022,0.10041970014572144,0.11091658473014832,0.0008435016497969627,0.11700798571109772,1.565360337589188e-07,2.8589414394610993e-08,4.443788384199576e-09
LIIF,bsd100,101087.png,x8,26.49212277236093,0.7608129376618875,0.04735805541635122,0.0866500660777092,0.08961915969848633,0.00037642402458004653,0.11501835286617279,7.394146019922649e-08,2.5295948619796745e-08,4.421367511046198e-09
LIIF-EQ,bsd100,101087.png,x8,26.513896292205963,0.7633944364465155,0.04723948837806624,0.08649664372205734,0.08929247409105301,0.00034498824970796704,0.11486548185348511,7.266009953355802e-08,2.5375542752783923e-08,4.3988347449645526e-09
LTE,bsd100,101087.png,x8,26.538388895959475,0.7620103198729906,0.04710646938264285,0.08612415194511414,0.08911687880754471,0.0004422484780661762,0.11496973037719727,7.224827654546838e-08,2.5157168566818e-08,4.413125031522046e-09
LTE-EQ,bsd100,101087.png,x8,26.46991239343674,0.7598976733310846,0.04747930797176402,0.08699523657560349,0.09008295834064484,0.0006211288273334503,0.1149405911564827,7.468181335416352e-08,2.5418950304303367e-08,4.4058969010794385e-09
LTE-NoCell,bsd100,101087.png,x8,26.407483026674964,0.7585845438449907,0.04782179227535903,0.08766189962625504,0.09072374552488327,0.000984374200925231,0.11565106362104416,7.498574936309574e-08,2.6025494977741055e-08,4.4372620312918756e-09
LTE-FeaturePhase,bsd100,101087.png,x8,26.450538175894405,0.758807061367501,0.0475853306304658,0.08700809627771378,0.09012902528047562,0.0005890716565772891,0.11547937989234924,7.373636324367412e-08,2.5807449826570777e-08,4.432360184643542e-09
SC-INR-Fixed,bsd100,101087.png,x8,26.540349233222997,0.7626875782842586,0.04709583902108033,0.08617612719535828,0.08894345164299011,0.0002536978281568736,0.1147855594754219,7.191185555489253e-08,2.5233663556785323e-08,4.4012039766788616e-09
SC-INR-Adaptive,bsd100,101087.png,x8,26.53898269220164,0.7620724443784348,0.0471032491381347,0.08627666532993317,0.08909370750188828,0.000363322498742491,0.11474702507257462,7.192255844650136e-08,2.523803004075783e-08,4.40579101162987e-09
Bicubic,bsd100,101087.png,x16,22.80599338184999,0.5841358024891112,0.07239362618400276,0.11674191802740097,0.13242708146572113,0.010496254079043865,0.12053003162145615,3.829390565306186e-07,3.297619708108669e-08,5.164949624165818e-09
LIIF,bsd100,101087.png,x16,24.299991993830886,0.6504350056687251,0.06095374590775781,0.10789266228675842,0.1156003549695015,0.0016213810304179788,0.12021654099225998,2.1836012755455707e-07,3.240391299684897e-08,5.158661299637863e-09
LIIF-EQ,bsd100,101087.png,x16,24.32736397513716,0.6525695004752207,0.06076196374662932,0.10782812535762787,0.11499101668596268,0.0009279732475988567,0.12017157673835754,2.1665181904639811e-07,3.21981960882848e-08,5.166012412488303e-09
LTE,bsd100,101087.png,x16,24.317367900481702,0.6485903990658369,0.060831931335983476,0.10697217285633087,0.11478167772293091,0.0019102193182334304,0.12028912454843521,2.1533349808215306e-07,3.27188386727028e-08,5.158888037014896e-09
LTE-EQ,bsd100,101087.png,x16,24.179829117468277,0.6437886251336419,0.06180285588521869,0.10855458676815033,0.11713681370019913,0.004016582388430834,0.12021344155073166,2.2934888028702306e-07,3.2510378197379316e-08,5.1542052540621395e-09
LTE-NoCell,bsd100,101087.png,x16,24.233151139050968,0.6478344392241558,0.06142461499682332,0.10811612755060196,0.11657397449016571,0.0033205330837517977,0.12035229057073593,2.2243190629533293e-07,3.291284779870828e-08,5.156656524932462e-09
LTE-FeaturePhase,bsd100,101087.png,x16,24.202050604532722,0.6472616137883422,0.06164494504766137,0.1085139587521553,0.11710213124752045,0.002174489898607135,0.12034580111503601,2.2545987350992987e-07,3.2900467209514205e-08,5.156502313730717e-09
SC-INR-Fixed,bsd100,101087.png,x16,24.26984740352698,0.6500353595712429,0.061165654863714614,0.10838235169649124,0.11594871431589127,0.0008891851175576448,0.12022659927606583,2.2097313965784724e-07,3.245825905047739e-08,5.156540901005738e-09
SC-INR-Adaptive,bsd100,101087.png,x16,24.3491082721666,0.6522500856440039,0.060610042200303145,0.10762889683246613,0.11488941311836243,0.0013978693168610334,0.12024462223052979,2.138811106662101e-07,3.2379562211491046e-08,5.159619613077871e-09
Bicubic,bsd100,101087.png,x30,20.614776202673212,0.5048891658734951,0.09316680232403819,0.13074032962322235,0.14919696748256683,0.0481022410094738,0.12724043428897858,9.516427663967576e-07,4.58774275302213e-08,7.549721715651565e-09
LIIF,bsd100,101087.png,x30,21.943706523207855,0.5526037859254458,0.07994930151455498,0.1247737780213356,0.14053544402122498,0.011179039254784584,0.12719503045082092,6.302046776853726e-07,4.573316080626059e-08,7.542934271357032e-09
LIIF-EQ,bsd100,101087.png,x30,22.055705541308463,0.5593498666150303,0.07892502405586456,0.1249808818101883,0.14022953808307648,0.008480940945446491,0.12716183066368103,6.075819516271095e-07,4.569177330980718e-08,7.531127743577978e-09
LTE,bsd100,101087.png,x30,22.048320030216885,0.5552967249848981,0.07899216162638051,0.12399230152368546,0.13880130648612976,0.01063088234513998,0.12712757289409637,6.095206217254118e-07,4.560634798680795e-08,7.5236420275295e-09
LTE-EQ,bsd100,101087.png,x30,22.105735276630373,0.554629562547865,0.07847173161350944,0.12293855100870132,0.13887083530426025,0.015625758096575737,0.1271672546863556,5.973336393769111e-07,4.5723395115231145e-08,7.538315623834275e-09
LTE-NoCell,bsd100,101087.png,x30,22.075914346395912,0.556795176993686,0.07874160860024651,0.12346818298101425,0.1386629045009613,0.008088924922049046,0.12719538807868958,6.031148418456697e-07,4.5762577011489617e-08,7.540330988462461e-09
LTE-FeaturePhase,bsd100,101087.png,x30,22.019000165226362,0.5548979315387969,0.07925925607433586,0.12309907376766205,0.1387633979320526,0.007851939648389816,0.12718920409679413,6.148726862175847e-07,4.5721088664505e-08,7.533657758358009e-09
SC-INR-Fixed,bsd100,101087.png,x30,22.011737500731996,0.5578989559951745,0.07932555603122658,0.1254621148109436,0.14113563299179077,0.005684188101440668,0.12718643248081207,6.162731280710133e-07,4.5731345880429625e-08,7.537553904377663e-09
SC-INR-Adaptive,bsd100,101087.png,x30,22.049016264712506,0.5612540622541883,0.07898583010871688,0.1262122392654419,0.14134733378887177,0.0057077775709331036,0.12718458473682404,6.088842434150466e-07,4.567909959420351e-08,7.54326481943688e-09
Bicubic,bsd100,102061.png,x4,25.19109825464342,0.805277448034329,0.055010436023654456,0.1090775802731514,0.1148548498749733,0.0032306783832609653,0.14421676099300385,4.386730204037524e-08,4.1415370924541e-08,7.216571549463217e-09
LIIF,bsd100,102061.png,x4,26.592561178253963,0.8581844093140428,0.04681358934075307,0.0929059237241745,0.09650670737028122,0.0029358956962823868,0.13743960857391357,1.4906208809461796e-08,3.03846278162857e-08,6.964138420398165e-09
LIIF-EQ,bsd100,102061.png,x4,26.62313453040828,0.8606369306599674,0.046649100445719724,0.09258466213941574,0.09611393511295319,0.002905043074861169,0.13737230002880096,1.5079345424062922e-08,2.997859600766831e-08,6.981836195846825e-09
LTE,bsd100,102061.png,x4,26.659486264132415,0.8604445316467595,0.0464542750268514,0.09216050058603287,0.09566416591405869,0.0029188499320298433,0.13692083954811096,1.406739540870868e-08,2.9912584792559184e-08,6.931631525388242e-09
LTE-EQ,bsd100,102061.png,x4,26.640819310814223,0.8596637319926334,0.04655421784207728,0.09236694872379303,0.09592939913272858,0.002915511839091778,0.13739538192749023,1.4005133385933314e-08,3.0013949678097924e-08,6.989638331332422e-09
LTE-NoCell,bsd100,102061.png,x4,26.513555105582405,0.8558782269032277,0.04724134400814743,0.09376054257154465,0.09747179597616196,0.002917136065661907,0.13856926560401917,1.4997600577404888e-08,3.102881879378652e-08,7.068835527307922e-09
LTE-FeaturePhase,bsd100,102061.png,x4,26.521674276194865,0.8555151531234304,0.04719720560248024,0.09369034320116043,0.09741481393575668,0.0028993289452046156,0.1384349912405014,1.4975521159290704e-08,3.097408622278987e-08,7.05330793054626e-09
SC-INR-Fixed,bsd100,102061.png,x4,26.587894747545935,0.8586054788988626,0.04683874635649211,0.09296242892742157,0.0964682549238205,0.002906669629737735,0.13767404854297638,1.4784253945273987e-08,3.041774033313789e-08,6.9872583647574146e-09
SC-INR-Adaptive,bsd100,102061.png,x4,26.60000075166974,0.8591162330419455,0.04677351008097859,0.09287217259407043,0.0964699536561966,0.0029065217822790146,0.13779085874557495,1.4744547162791418e-08,3.0251960411546686e-08,7.009046633911865e-09
Bicubic,bsd100,102061.png,x8,23.17977220884284,0.6820752910920179,0.06934439916422899,0.13118821382522583,0.1429583579301834,0.005705296993255615,0.14718037843704224,2.1331519122631509e-07,4.5234161371209696e-08,7.776136118569801e-09
LIIF,bsd100,102061.png,x8,23.940828168590023,0.7405793273235362,0.06352703582017254,0.12375714629888535,0.13135945796966553,0.0037952172569930553,0.14656227827072144,1.4239644909473297e-07,4.374889940236426e-08,7.784341378563871e-09
LIIF-EQ,bsd100,102061.png,x8,23.985733413170426,0.7462436090906699,0.06319945444381056,0.12327280640602112,0.1307445466518402,0.0036916022654622793,0.14623741805553436,1.4122153094695423e-07,4.3115040394514766e-08,7.764843148919203e-09
LTE,bsd100,102061.png,x8,23.965946890298802,0.7422709919695774,0.06334358738891062,0.12341564893722534,0.13086585700511932,0.00363137642852962,0.14613085985183716,1.4347179080343254e-07,4.302110642773511e-08,7.764183231078936e-09
LTE-EQ,bsd100,102061.png,x8,23.902552305085297,0.7379185005194342,0.06380759632205595,0.12429411709308624,0.1320243924856186,0.003705777693539858,0.14662140607833862,1.4478132235075233e-07,4.4030144175190386e-08,7.778060369244503e-09
LTE-NoCell,bsd100,102061.png,x8,23.84434925233853,0.7354623574089861,0.0642365987307424,0.1247258335351944,0.1328236609697342,0.003720868844538927,0.146760031580925,1.4851911194913032e-07,4.4433542436992085e-08,7.775111294451058e-09
LTE-FeaturePhase,bsd100,102061.png,x8,23.908554814798414,0.7369863442592832,0.06376351639215735,0.12388301640748978,0.13190531730651855,0.003693979000672698,0.1467132717370987,1.4287916963277164e-07,4.4337318196791645e-08,7.775149074205226e-09
SC-INR-Fixed,bsd100,102061.png,x8,23.884119043438375,0.7406217842564361,0.0639431530815625,0.12496397644281387,0.13238146901130676,0.0036283712834119797,0.14656196534633636,1.4690547268104233e-07,4.395992092670398e-08,7.769175872248591e-09
SC-INR-Adaptive,bsd100,102061.png,x8,23.930552447104795,0.7398903661070256,0.06360223507335189,0.12388984113931656,0.1314481496810913,0.003698288230225444,0.14642325043678284,1.4538040982160629e-07,4.3300700103628554e-08,7.780220553435548e-09
Bicubic,bsd100,102061.png,x16,21.329683844246915,0.5630691669900113,0.08580563463551258,0.15046057105064392,0.16794069111347198,0.014107252471148968,0.15188603103160858,4.921715354360353e-07,5.3078920604663895e-08,9.073628432487803e-09
LIIF,bsd100,102061.png,x16,21.56529655307432,0.58847551741408,0.08350936326888792,0.15061382949352264,0.16661112010478973,0.010569712147116661,0.15184681117534637,4.5003444414138715e-07,5.299616349351385e-08,9.061811668133578e-09
LIIF-EQ,bsd100,102061.png,x16,21.651604714699157,0.5904908468762706,0.08268367366937392,0.14897525310516357,0.16477157175540924,0.01178512629121542,0.15183912217617035,4.347229470048047e-07,5.305930099462042e-08,9.060987600952472e-09
LTE,bsd100,102061.png,x16,21.623298380083366,0.5894603766535106,0.08295356997760207,0.14933203160762787,0.16529333591461182,0.010740716941654682,0.15183015167713165,4.3972894000775766e-07,5.303907750935997e-08,9.059028418434351e-09
LTE-EQ,bsd100,102061.png,x16,21.614853741536727,0.5855634666510912,0.08303425872478461,0.14873968064785004,0.16511006653308868,0.011028934270143509,0.15184102952480316,4.4107748514184055e-07,5.3067615303004155e-08,9.05816457466533e-09
LTE-NoCell,bsd100,102061.png,x16,21.58805393802527,0.58656753827171,0.08329085171227524,0.14941655099391937,0.16576752066612244,0.01248951256275177,0.15185067057609558,4.457086454203924e-07,5.3072206107735404e-08,9.061091473045799e-09
LTE-FeaturePhase,bsd100,102061.png,x16,21.579181732545898,0.586283270372779,0.08337597265240952,0.14934298396110535,0.16580931842327118,0.012333812192082405,0.1518455445766449,4.4733516912596617e-07,5.3057034516430873e-08,9.060588844074854e-09
SC-INR-Fixed,bsd100,102061.png,x16,21.580735519830373,0.5876402552096097,0.08336105916110421,0.14997301995754242,0.16598543524742126,0.01247965358197689,0.1518329679965973,4.470733129463479e-07,5.305870953169811e-08,9.058503225344778e-09
SC-INR-Adaptive,bsd100,102061.png,x16,21.61212526787081,0.5898910238879393,0.08306034613612483,0.14968590438365936,0.16565445065498352,0.010710311122238636,0.15184852480888367,4.415996395346951e-07,5.305153573213591e-08,9.060927879792753e-09
Bicubic,bsd100,102061.png,x30,19.765386566153026,0.46447882851539685,0.10273789700755026,0.16553136706352234,0.1852557510137558,0.03470805287361145,0.16356714069843292,1.0027114977353733e-06,8.205130410301563e-08,1.346969465285629e-08
LIIF,bsd100,102061.png,x30,20.01323016173387,0.4830736334885049,0.0998477980788542,0.16745424270629883,0.18597915768623352,0.01967496983706951,0.16359378397464752,9.206062618297106e-07,8.201818219811658e-08,1.3449549763217882e-08
LIIF-EQ,bsd100,102061.png,x30,19.98248719482167,0.47867952648813844,0.10020182701779867,0.1667812168598175,0.1849050372838974,0.020986884832382202,0.16354960203170776,9.308119116966206e-07,8.197630882771492e-08,1.3444043739154181e-08
LTE,bsd100,102061.png,x30,19.99955116050368,0.4786165458160427,0.10000516758918214,0.16561026871204376,0.18454869091510773,0.024978546425700188,0.1636023074388504,9.251136237569018e-07,8.200156468352905e-08,1.3448930917828984e-08
LTE-EQ,bsd100,102061.png,x30,20.02081164281222,0.47624474965503044,0.09976068392610886,0.16509130597114563,0.18339011073112488,0.021991748362779617,0.16355377435684204,9.183575518022932e-07,8.19823891955953e-08,1.3444992653615094e-08
LTE-NoCell,bsd100,102061.png,x30,20.012048106144587,0.47976472824056493,0.09986138720836032,0.16562023758888245,0.18355271220207214,0.021263593807816505,0.1635275036096573,9.212738337487828e-07,8.196839814649439e-08,1.3442250572866407e-08
LTE-FeaturePhase,bsd100,102061.png,x30,20.07572948544583,0.4822910215336484,0.09913192182506489,0.16503824293613434,0.1833285689353943,0.021176772192120552,0.16352452337741852,9.007726226165875e-07,8.1974460863632e-08,1.3446614381261895e-08
SC-INR-Fixed,bsd100,102061.png,x30,19.990049452001667,0.4797780769655382,0.10011462556237906,0.1662253737449646,0.1841626614332199,0.021367697045207024,0.1635253131389618,9.284405882933785e-07,8.195761828193968e-08,1.3443506373153676e-08
SC-INR-Adaptive,bsd100,102061.png,x30,19.963630137750105,0.47697736988435546,0.10041960138501452,0.16678835451602936,0.1850326508283615,0.021244123578071594,0.1635705679655075,9.366971475555544e-07,8.202972988577323e-08,1.3447194503569763e-08
Bicubic,bsd100,103070.png,x4,29.349235942232752,0.8494565555039408,0.0340830304756263,0.05933498963713646,0.06451985239982605,0.006727918051183224,0.08394443243741989,2.3572608689629426e-08,1.5749335860656935e-08,2.072354155530006e-09
LIIF,bsd100,103070.png,x4,30.67044454853886,0.8875668168211899,0.02927371043098898,0.050740331411361694,0.053770486265420914,0.005495373159646988,0.08071637898683548,8.517753096040916e-09,1.269631537757568e-08,1.998088671237135e-09
LIIF-EQ,bsd100,103070.png,x4,30.71229117356622,0.8884961994261316,0.029133015595030207,0.05044851824641228,0.053411226719617844,0.005456574261188507,0.08042732626199722,8.466755642954087e-09,1.256956671561255e-08,1.9779545486517225e-09
LTE,bsd100,103070.png,x4,30.710388346635252,0.8882136050602015,0.029139398494366874,0.05049284175038338,0.053475748747587204,0.0054549360647797585,0.08041854202747345,8.595512167509967e-09,1.2537780963254813e-08,1.983488329375099e-09
LTE-EQ,bsd100,103070.png,x4,30.672741366505228,0.887907921308049,0.029265970579580008,0.0507972314953804,0.05381419137120247,0.005452508106827736,0.08076628297567368,8.551826455113559e-09,1.2675834313053033e-08,1.999626498753314e-09
LTE-NoCell,bsd100,103070.png,x4,30.57114488881144,0.886032465532636,0.02961029645774331,0.05149991065263748,0.05464198812842369,0.005483339540660381,0.08185029029846191,8.494698392569714e-09,1.30168004698047e-08,2.0558873290690586e-09
LTE-FeaturePhase,bsd100,103070.png,x4,30.592582033144144,0.8865416214521101,0.029537307096633162,0.0513794980943203,0.05451931431889534,0.005483932327479124,0.08174630999565125,8.279422006516004e-09,1.2982484175356488e-08,2.0504976073382203e-09
SC-INR-Fixed,bsd100,103070.png,x4,30.688168035398196,0.8875982591869586,0.029214038564647004,0.050631601363420486,0.05359034240245819,0.005465149879455566,0.08052115142345428,8.568557457378561e-09,1.2633378593453494e-08,1.985857181367756e-09
SC-INR-Adaptive,bsd100,103070.png,x4,30.661184627116967,0.8878332188950008,0.029304935419378383,0.05089636892080307,0.05392267927527428,0.005455893464386463,0.08079790323972702,8.413431772739362e-09,1.2758220159838315e-08,1.998664532621176e-09
Bicubic,bsd100,103070.png,x8,26.51992698519582,0.6826267095670229,0.04720670095082751,0.07586407661437988,0.08551137894392014,0.012736030854284763,0.08628462255001068,1.2671431405877515e-07,1.7328101661444098e-08,2.255722259564119e-09
LIIF,bsd100,103070.png,x8,27.57504842361903,0.7412282630368293,0.041806862765254214,0.06881995499134064,0.07447172701358795,0.010040524415671825,0.08555209636688232,8.182816895765287e-08,1.6607536616865412e-08,2.247517243324084e-09
LIIF-EQ,bsd100,103070.png,x8,27.64724581064901,0.7441014806840768,0.041460803033140946,0.06822068244218826,0.07361773401498795,0.010018439963459969,0.0853239893913269,7.963386064828279e-08,1.6470317977829697e-08,2.237924941406046e-09
LTE,bsd100,103070.png,x8,27.553873695750696,0.74098992279168,0.04190890514662081,0.06918271631002426,0.07486435770988464,0.009993385523557663,0.08555775880813599,8.252529734007862e-08,1.66426747788575e-08,2.2478294143784036e-09
LTE-EQ,bsd100,103070.png,x8,27.552287299369056,0.7410638946965672,0.04191656011461783,0.06923263520002365,0.07501722872257233,0.01001334935426712,0.08571366965770721,8.217218800205672e-08,1.672881624789195e-08,2.251839221949448e-09
LTE-NoCell,bsd100,103070.png,x8,27.547330668047287,0.7408737971439276,0.04194048676296041,0.06910908967256546,0.0749940574169159,0.010073653422296047,0.0859338715672493,8.128120518677253e-08,1.6968681171768037e-08,2.254924365903248e-09
LTE-FeaturePhase,bsd100,103070.png,x8,27.56046580427286,0.7417417755304485,0.04187711067849708,0.06902788579463959,0.0748167484998703,0.009900053031742573,0.08585894852876663,8.116819275649729e-08,1.6877761700054672e-08,2.2531462898679353e-09
SC-INR-Fixed,bsd100,103070.png,x8,27.60323040918704,0.7421226448834942,0.04167143724867413,0.06862473487854004,0.07420742511749268,0.01002111379057169,0.0855039581656456,8.082545454683186e-08,1.6579153447356e-08,2.247068441212659e-09
SC-INR-Adaptive,bsd100,103070.png,x8,27.57826453058433,0.7409923421880332,0.041791385887357396,0.06883567571640015,0.07450596243143082,0.009953025728464127,0.08566366136074066,8.155124930512345e-08,1.6627348817077368e-08,2.2543405629800384e-09
Bicubic,bsd100,103070.png,x16,23.972446068963556,0.5120680540690069,0.06329620855635507,0.09225987643003464,0.10564073920249939,0.03026379831135273,0.08945644646883011,3.2654899637292333e-07,2.008264014159245e-08,2.6794613375079608e-09
LIIF,bsd100,103070.png,x16,24.77463134185149,0.556508577777207,0.057712306694643146,0.08665379136800766,0.09737981855869293,0.02261965535581112,0.08939839899539948,2.527062016591454e-07,2.004962441565699e-08,2.6725828507343957e-09
LIIF-EQ,bsd100,103070.png,x16,24.83629509529645,0.559000540044431,0.05730404051901087,0.08669687062501907,0.09682034701108932,0.022504249587655067,0.08942511677742004,2.4733981686876534e-07,2.0097235771764723e-08,2.6736040975105586e-09
LTE,bsd100,103070.png,x16,24.806560109931016,0.5599774335279932,0.05750054943234265,0.08713991940021515,0.09765948355197906,0.021996617317199707,0.08936051279306412,2.502804317872278e-07,1.9993406982226833e-08,2.6727908606998042e-09
LTE-EQ,bsd100,103070.png,x16,24.770698898844337,0.5548525194977624,0.057738441235693765,0.08717858046293259,0.09794356673955917,0.02304360270500183,0.0893775150179863,2.5314557430345935e-07,2.002588935588996e-08,2.672207350501237e-09
