model,dataset,image,source_scale,observation_scale,consistency_psnr_y,consistency_rmse_y,edge_consistency_rmse,texture_consistency_rmse,flat_consistency_rmse
SC-INR-Adaptive,bsd100,108070.png,x30,x4,51.39659667163962,0.0026925896148823534,0.003837292781099677,0.004005880560725927,0.0012036721454933286
LIIF,bsd100,108082.png,x8,x4,49.268605781860934,0.00344008925643395,0.006644191686064005,0.0066834865137934685,0.0005208809743635356
LIIF-EQ,bsd100,108082.png,x8,x4,48.28907897435565,0.003850756447784107,0.007404417265206575,0.007507726084440947,0.0004905199748463929
LTE,bsd100,108082.png,x8,x4,47.26501285688896,0.004332607599633424,0.007399929221719503,0.007638945244252682,0.0007138052606023848
LTE-EQ,bsd100,108082.png,x8,x4,48.25023152847646,0.003868017440240283,0.0064168572425842285,0.006627749651670456,0.0007372411782853305
LTE-NoCell,bsd100,108082.png,x8,x4,62.70159646076649,0.000732689852852206,0.0013807530049234629,0.001465172739699483,8.699551108293235e-05
LTE-FeaturePhase,bsd100,108082.png,x8,x4,62.40566162129839,0.0007580832814414674,0.0014498664531856775,0.0015304037369787693,0.00011335985618643463
SC-INR-Fixed,bsd100,108082.png,x8,x4,51.461744326308256,0.0026724696614274833,0.005080685019493103,0.005132743623107672,0.00029944319976493716
SC-INR-Adaptive,bsd100,108082.png,x8,x4,53.44237683248524,0.0021275567754016934,0.004254112485796213,0.004355099983513355,0.00019160516967531294
LIIF,bsd100,108082.png,x16,x4,44.375395457222304,0.006042688780382432,0.011337146162986755,0.010650639422237873,0.0015593419084325433
LIIF-EQ,bsd100,108082.png,x16,x4,41.74551021312301,0.008179457295937104,0.015032288618385792,0.013173297047615051,0.0018028875347226858
LTE,bsd100,108082.png,x16,x4,39.25050312329434,0.010901213461386547,0.018098630011081696,0.017171207815408707,0.0031134963501244783
LTE-EQ,bsd100,108082.png,x16,x4,40.917566147799285,0.008997496628952897,0.015921464189887047,0.01466071605682373,0.0019229673780500889
LTE-NoCell,bsd100,108082.png,x16,x4,71.87003795916097,0.00025497529448193493,0.0004893977893516421,0.0004706429608631879,3.312220724183135e-05
LTE-FeaturePhase,bsd100,108082.png,x16,x4,72.03253601813847,0.00025024948885809725,0.0004860827175434679,0.0004631284100469202,3.720648601301946e-05
SC-INR-Fixed,bsd100,108082.png,x16,x4,48.598904921542605,0.0037158207356459594,0.006467803847044706,0.006140807643532753,0.00080355309182778
SC-INR-Adaptive,bsd100,108082.png,x16,x4,50.92898432060569,0.0028415204370774564,0.005149642005562782,0.005021482240408659,0.0004583905974868685
LIIF,bsd100,108082.png,x30,x4,42.33797596550167,0.007640137975967161,0.013225861825048923,0.013009727001190186,0.00263622822239995
LIIF-EQ,bsd100,108082.png,x30,x4,41.034259668125046,0.008877425095996547,0.014060341753065586,0.013309256173670292,0.004590240307152271
LTE,bsd100,108082.png,x30,x4,37.74291515420251,0.012967439853352922,0.01946144364774227,0.020008305087685585,0.007515239994972944
LTE-EQ,bsd100,108082.png,x30,x4,39.09368339503748,0.011099817294191006,0.01859128475189209,0.01909477636218071,0.004138510674238205
LTE-NoCell,bsd100,108082.png,x30,x4,67.8453179373284,0.0004052603387692936,0.0007858633762225509,0.0007391513790935278,9.847858746070415e-05
LTE-FeaturePhase,bsd100,108082.png,x30,x4,67.52232042281454,0.0004206142468880438,0.0008156448020599782,0.0007603194680996239,0.00010129478323506191
SC-INR-Fixed,bsd100,108082.png,x30,x4,48.99050039471956,0.0035520165470028526,0.005446364637464285,0.00553322397172451,0.0016679445980116725
SC-INR-Adaptive,bsd100,108082.png,x30,x4,50.390284928022226,0.00302333139287964,0.0047774286940693855,0.0050682183355093,0.0012026813346892595
LIIF,bsd100,109053.png,x8,x4,55.199613238667695,0.0017378782104748905,0.003198112826794386,0.003140106098726392,0.0004598037339746952
LIIF-EQ,bsd100,109053.png,x8,x4,53.760817511785504,0.0020509691335054664,0.0038799485191702843,0.0037848176434636116,0.0005193634424358606
LTE,bsd100,109053.png,x8,x4,53.84299783270273,0.002031655687838679,0.003345360280945897,0.0033528758212924004,0.0006170971901156008
LTE-EQ,bsd100,109053.png,x8,x4,53.744367821321376,0.0020548570224836397,0.003395794192329049,0.0034010540693998337,0.0005696711596101522
LTE-NoCell,bsd100,109053.png,x8,x4,67.6601981699881,0.0004139902294574063,0.0007100495276972651,0.0007263267762027681,0.0001663270522840321
LTE-FeaturePhase,bsd100,109053.png,x8,x4,67.5404999239114,0.00041973482509387626,0.000714283378329128,0.0007407141965813935,0.00018693262245506048
SC-INR-Fixed,bsd100,109053.png,x8,x4,57.402592776256675,0.0013485602713321952,0.002317586448043585,0.00226587918587029,0.00038024596869945526
SC-INR-Adaptive,bsd100,109053.png,x8,x4,59.83190643861329,0.0010195409596446012,0.0019419967429712415,0.0019892717245966196,0.0002314168814336881
LIIF,bsd100,109053.png,x16,x4,51.57286289938254,0.002638498520755351,0.004619574639946222,0.004126423969864845,0.001140136388130486
LIIF-EQ,bsd100,109053.png,x16,x4,50.3715309110752,0.0030298662287691442,0.005368671379983425,0.004532389342784882,0.0013074290473014116
LTE,bsd100,109053.png,x16,x4,46.245505668609816,0.004872195614965245,0.008072308264672756,0.006835439708083868,0.0024259283673018217
LTE-EQ,bsd100,109053.png,x16,x4,48.49720335159461,0.003759584344133326,0.0060284859500825405,0.005184336565434933,0.0017151503125205636
LTE-NoCell,bsd100,109053.png,x16,x4,77.6831216450464,0.00013057015442366097,0.00023364185472019017,0.00021224647935014218,4.7225868911482394e-05
LTE-FeaturePhase,bsd100,109053.png,x16,x4,78.81567141171081,0.00011460839468152852,0.0002009561867453158,0.0001890467683551833,4.744926991406828e-05
SC-INR-Fixed,bsd100,109053.png,x16,x4,54.888669190913895,0.0018012190871885335,0.002681919140741229,0.002282374072819948,0.0010216851951554418
SC-INR-Adaptive,bsd100,109053.png,x16,x4,57.77536896445625,0.001291907893544263,0.002307105576619506,0.0021567577496170998,0.0003914099361281842
LIIF,bsd100,109053.png,x30,x4,50.036562044340386,0.0031489944686753785,0.004003151319921017,0.0026049187872558832,0.001987189520150423
LIIF-EQ,bsd100,109053.png,x30,x4,50.21203620711731,0.0030860161153559254,0.003989426884800196,0.002531694481149316,0.00202283076941967
LTE,bsd100,109053.png,x30,x4,45.10166264084334,0.005557978570389794,0.006175846327096224,0.0042270878329873085,0.00497178640216589
LTE-EQ,bsd100,109053.png,x30,x4,46.89470639574165,0.004521314113315007,0.004726697225123644,0.0030276488978415728,0.0032884313259273767
LTE-NoCell,bsd100,109053.png,x30,x4,73.03703387152434,0.0002229196263438781,0.0003662158560473472,0.0001848723622970283,0.00010176037176279351
LTE-FeaturePhase,bsd100,109053.png,x30,x4,73.2730078232969,0.0002169449818053643,0.0003481347521301359,0.00018685439135879278,0.00010208538878941908
SC-INR-Fixed,bsd100,109053.png,x30,x4,54.48620505977427,0.001886643080108365,0.0022519403137266636,0.0016001153271645308,0.001432014279998839
SC-INR-Adaptive,bsd100,109053.png,x30,x4,58.74786180397333,0.0011550662911097786,0.0014557329704985023,0.0009514859411865473,0.000841040164232254
LIIF,urban100,img_001.png,x8,x4,46.46467591074783,0.00475079405637197,0.009790733456611633,0.009618416428565979,0.0005663646734319627
LIIF-EQ,urban100,img_001.png,x8,x4,45.335375692697674,0.0054104229344043376,0.010940952226519585,0.010762479156255722,0.0007711374782957137
LTE,urban100,img_001.png,x8,x4,44.14347642480755,0.006206205884493303,0.011726650409400463,0.011905661784112453,0.0007199619431048632
LTE-EQ,urban100,img_001.png,x8,x4,47.26020112764196,0.004335008402665197,0.007931491360068321,0.008342021144926548,0.0006881639128550887
LTE-NoCell,urban100,img_001.png,x8,x4,59.96351750118366,0.0010042090361114372,0.0020187965128570795,0.0020363812800496817,0.00011669014202198014
LTE-FeaturePhase,urban100,img_001.png,x8,x4,59.95635607469778,0.0010050373375279492,0.0020045058336108923,0.002036653459072113,0.0001263781014131382
SC-INR-Fixed,urban100,img_001.png,x8,x4,48.46965104917974,0.003771528966164169,0.007718764245510101,0.007786986418068409,0.0002882925618905574
SC-INR-Adaptive,urban100,img_001.png,x8,x4,48.33284429924744,0.003831402559609019,0.007536471355706453,0.007808594033122063,0.00027941708685830235
LIIF,urban100,img_001.png,x16,x4,44.918238691881044,0.00567659702689366,0.010982145555317402,0.010302320122718811,0.0012268839636817575
LIIF-EQ,urban100,img_001.png,x16,x4,43.12434577056818,0.006978831480997945,0.01301962323486805,0.01272895373404026,0.0015403499128296971
LTE,urban100,img_001.png,x16,x4,38.942805079422754,0.01129431109716343,0.018844028934836388,0.018991582095623016,0.0016374478582292795
LTE-EQ,urban100,img_001.png,x16,x4,42.45209394325783,0.007540415940159309,0.013018461875617504,0.013070564717054367,0.0012233657762408257
LTE-NoCell,urban100,img_001.png,x16,x4,70.68158140161366,0.000292362003877988,0.0005495722289197147,0.0005368367419578135,5.080353366793133e-05
LTE-FeaturePhase,urban100,img_001.png,x16,x4,71.18234983994302,0.00027598311234167106,0.0005289496621116996,0.000517644512001425,5.971228165435605e-05
SC-INR-Fixed,urban100,img_001.png,x16,x4,48.27164306177635,0.003858494156876586,0.007305554114282131,0.0073008183389902115,0.000439795054262504
SC-INR-Adaptive,urban100,img_001.png,x16,x4,49.20429980615217,0.0034656524658203125,0.0063069164752960205,0.006540647707879543,0.0004406171792652458
LIIF,urban100,img_001.png,x30,x4,42.89409141735597,0.007166307330123947,0.01330177579075098,0.012475768104195595,0.0015816467348486185
LIIF-EQ,urban100,img_001.png,x30,x4,41.14942435882908,0.00876049774277719,0.015106712467968464,0.01474241353571415,0.0025487204547971487
LTE,urban100,img_001.png,x30,x4,35.66146467038673,0.016478844912497622,0.025264859199523926,0.026762830093503,0.004282036330550909
LTE-EQ,urban100,img_001.png,x30,x4,38.500643015861684,0.01188414245948808,0.020099453628063202,0.020975109189748764,0.003189937211573124
LTE-NoCell,urban100,img_001.png,x30,x4,66.23745831424296,0.0004876711727288224,0.0009473648387938738,0.0008693481795489788,0.00010621093679219484
LTE-FeaturePhase,urban100,img_001.png,x30,x4,66.44698763798976,0.00047604786099449077,0.0009212521836161613,0.0008441874524578452,0.00010678086255211383
SC-INR-Fixed,urban100,img_001.png,x30,x4,46.354454929820974,0.004811464141969463,0.008642219007015228,0.00880065280944109,0.0011382702505216002
SC-INR-Adaptive,urban100,img_001.png,x30,x4,48.13880439359813,0.003917958038041241,0.006867127027362585,0.007592467591166496,0.0006308755837380886
LIIF,urban100,img_002.png,x8,x4,46.06713574074583,0.004973283456997728,0.009302436374127865,0.008634936064481735,0.0010603279806673527
LIIF-EQ,urban100,img_002.png,x8,x4,44.59898488672978,0.005889124770841379,0.010722327046096325,0.009860356338322163,0.0011425510747358203
LTE,urban100,img_002.png,x8,x4,43.17996791988855,0.006934283670919626,0.011331033892929554,0.010534214787185192,0.0017501296242699027
LTE-EQ,urban100,img_002.png,x8,x4,45.17212770045302,0.0055130713733051034,0.008926537819206715,0.008728577755391598,0.0013702817959710956
LTE-NoCell,urban100,img_002.png,x8,x4,59.79365481402446,0.0010240407978375776,0.0016810219967737794,0.001770878559909761,0.00015727811842225492
LTE-FeaturePhase,urban100,img_002.png,x8,x4,59.85906708986165,0.0010163578491763563,0.0016350988298654556,0.0017572096548974514,0.00016808554937597364
SC-INR-Fixed,urban100,img_002.png,x8,x4,48.1827309856315,0.003898194018165481,0.007198370527476072,0.0065607186406850815,0.0007053299341350794
SC-INR-Adaptive,urban100,img_002.png,x8,x4,48.49265013795524,0.003761555665317305,0.006891796365380287,0.006547862663865089,0.0005807922570966184
LIIF,urban100,img_002.png,x16,x4,40.55009450838667,0.009386318236639539,0.016720732674002647,0.015009639784693718,0.003093052888289094
LIIF-EQ,urban100,img_002.png,x16,x4,38.19141609910136,0.012314851948771004,0.020478785037994385,0.02003481052815914,0.003201346844434738
LTE,urban100,img_002.png,x16,x4,34.61437917778923,0.01859007068577879,0.029344167560338974,0.02572590485215187,0.006361545994877815
LTE-EQ,urban100,img_002.png,x16,x4,37.4786418346842,0.013368045290576017,0.02148773893713951,0.020569663494825363,0.0039128754287958145
LTE-NoCell,urban100,img_002.png,x16,x4,67.5571062752376,0.00041893311043243145,0.0006927596987225115,0.0006844379822723567,8.59808424138464e-05
LTE-FeaturePhase,urban100,img_002.png,x16,x4,68.86796824941926,0.00036024800756710295,0.0005749625852331519,0.0005814415635541081,8.953908400144428e-05
SC-INR-Fixed,urban100,img_002.png,x16,x4,43.123080475727555,0.006979848178541882,0.012495110742747784,0.011109544895589352,0.0019357267301529646
SC-INR-Adaptive,urban100,img_002.png,x16,x4,43.44482730017851,0.006726027443544886,0.011977563612163067,0.01054041925817728,0.0016570722218602896
LIIF,urban100,img_002.png,x30,x4,38.87430557909533,0.011383733524723062,0.02011544443666935,0.0184343084692955,0.0045583597384393215
LIIF-EQ,urban100,img_002.png,x30,x4,34.46556205002743,0.01891132235462831,0.030668960884213448,0.03181879222393036,0.005412472411990166
LTE,urban100,img_002.png,x30,x4,31.206919858497525,0.027520353433240913,0.04492976516485214,0.04259746894240379,0.01143898069858551
LTE-EQ,urban100,img_002.png,x30,x4,33.57529955886208,0.020952460088436743,0.035120464861392975,0.033420905470848083,0.005933721084147692
LTE-NoCell,urban100,img_002.png,x30,x4,63.90361388523287,0.0006379979830237731,0.0012911339290440083,0.001129934680648148,0.0001324695913353935
LTE-FeaturePhase,urban100,img_002.png,x30,x4,64.28089742601612,0.0006108789056434793,0.0012268719729036093,0.0010491919238120317,0.00012830947525799274
SC-INR-Fixed,urban100,img_002.png,x30,x4,41.25331016638984,0.008656343698397935,0.015370706096291542,0.014110333286225796,0.0025828343350440264
SC-INR-Adaptive,urban100,img_002.png,x30,x4,40.45901915795254,0.009485255681884408,0.01680268533527851,0.01705889031291008,0.002716341055929661
LIIF,urban100,img_003.png,x8,x4,46.46548521228574,0.004750351425164062,0.009120612405240536,0.008749304339289665,0.0013359116856008768
LIIF-EQ,urban100,img_003.png,x8,x4,44.4445775575015,0.005994750631690833,0.011223792098462582,0.011058433912694454,0.001590138184837997
LTE,urban100,img_003.png,x8,x4,43.7941030401204,0.006460927206550734,0.010705321095883846,0.010841858573257923,0.0021179532632231712
LTE-EQ,urban100,img_003.png,x8,x4,45.13719699341163,0.005535287085717694,0.009490711614489555,0.009545201435685158,0.00181735516525805
LTE-NoCell,urban100,img_003.png,x8,x4,59.44099069879072,0.0010664744739065587,0.0019359593279659748,0.0020357761532068253,0.00015955492563080043
LTE-FeaturePhase,urban100,img_003.png,x8,x4,59.885198292115305,0.0010133047661580877,0.0018293557222932577,0.0019332150695845485,0.0001668054173933342
SC-INR-Fixed,urban100,img_003.png,x8,x4,48.20790008693243,0.003886914571971574,0.007150434888899326,0.007030989974737167,0.0008846225100569427
SC-INR-Adaptive,urban100,img_003.png,x8,x4,48.68212708875643,0.0036803883352315987,0.0068738930858671665,0.006723797880113125,0.0006735255592502654
LIIF,urban100,img_003.png,x16,x4,44.147548714907465,0.006203296850628424,0.011639963835477829,0.011083361692726612,0.0018895631656050682
LIIF-EQ,urban100,img_003.png,x16,x4,41.55389615345633,0.008361904290008928,0.014682131819427013,0.014462639577686787,0.002531609032303095
LTE,urban100,img_003.png,x16,x4,38.80356553278545,0.011476824044513822,0.018113998696208,0.01783333159983158,0.0033501016441732645
LTE-EQ,urban100,img_003.png,x16,x4,40.94129770195646,0.008972947255500723,0.015159957110881805,0.01509557943791151,0.0024764391127973795
LTE-NoCell,urban100,img_003.png,x16,x4,69.78671956256655,0.00032408879933990394,0.000600541359744966,0.000600971921812743,5.89698065596167e-05
LTE-FeaturePhase,urban100,img_003.png,x16,x4,70.06175395892042,0.00031398745887526304,0.0005920358235016465,0.0005980768473818898,5.7063716667471454e-05
SC-INR-Fixed,urban100,img_003.png,x16,x4,47.39146276750603,0.004269990036220767,0.007226743269711733,0.007540104445070028,0.0010823593474924564
SC-INR-Adaptive,urban100,img_003.png,x16,x4,48.32606117532929,0.0038343958084174844,0.006275728810578585,0.006839105859398842,0.0008175263646990061
LIIF,urban100,img_003.png,x30,x4,43.45707012659824,0.006716553735748557,0.011435623280704021,0.010824420489370823,0.002209324622526765
LIIF-EQ,urban100,img_003.png,x30,x4,43.00457776801011,0.007075727704685722,0.011616431176662445,0.01030935812741518,0.0028753553051501513
LTE,urban100,img_003.png,x30,x4,38.98511938728233,0.011239423369398859,0.015764376148581505,0.015318883582949638,0.0047315191477537155
LTE-EQ,urban100,img_003.png,x30,x4,40.736708324192065,0.009186806812707959,0.01363158505409956,0.013295917771756649,0.0032683839090168476
LTE-NoCell,urban100,img_003.png,x30,x4,67.51795224940565,0.00042082582890439163,0.0008081595879048109,0.000714896887075156,8.626861381344497e-05
LTE-FeaturePhase,urban100,img_003.png,x30,x4,67.77885160117079,0.0004083733755640378,0.0007791777607053518,0.0006890310323797166,9.02038809726946e-05
SC-INR-Fixed,urban100,img_003.png,x30,x4,47.89360539038693,0.004030136264427249,0.006178020499646664,0.0059346710331737995,0.0015667870175093412
SC-INR-Adaptive,urban100,img_003.png,x30,x4,49.63125014842282,0.003299419163965971,0.0052606407552957535,0.005175800062716007,0.0012425652239471674
LIIF,urban100,img_004.png,x8,x4,42.072222656717614,0.007877508258843294,0.014058170840144157,0.013264723122119904,0.0026712208054959774
LIIF-EQ,urban100,img_004.png,x8,x4,39.02958382447703,0.011182034008735658,0.019724993035197258,0.019155312329530716,0.003871434135362506
LTE,urban100,img_004.png,x8,x4,39.16129327623329,0.011013753092355237,0.016357531771063805,0.015687206760048866,0.005136193707585335
LTE-EQ,urban100,img_004.png,x8,x4,38.2194752383468,0.012275133896527643,0.019322840496897697,0.01879843696951866,0.005344722419977188
LTE-NoCell,urban100,img_004.png,x8,x4,55.41116699580037,0.0016960617119750284,0.0025878502056002617,0.002899212297052145,0.00036730131250806153
LTE-FeaturePhase,urban100,img_004.png,x8,x4,55.903825800599094,0.0016025393782029983,0.002374641364440322,0.0027093919925391674,0.00037777400575578213
SC-INR-Fixed,urban100,img_004.png,x8,x4,43.35365421592598,0.00679700030176747,0.011534950695931911,0.01105659082531929,0.002022254979237914
SC-INR-Adaptive,urban100,img_004.png,x8,x4,44.02345995176378,0.006292554742516551,0.010894549079239368,0.010786397382616997,0.0017710232641547918
LIIF,urban100,img_004.png,x16,x4,42.28345243958806,0.007688247895316822,0.014400090090930462,0.01391289010643959,0.0009094755514524877
LIIF-EQ,urban100,img_004.png,x16,x4,37.9363279830042,0.012681878873203344,0.0226526390761137,0.022632379084825516,0.001076458371244371
LTE,urban100,img_004.png,x16,x4,36.07788453470783,0.0157074531582352,0.025533095002174377,0.024047384038567543,0.001546771265566349
LTE-EQ,urban100,img_004.png,x16,x4,38.59303943564462,0.011758394535841462,0.019728930667042732,0.020665820688009262,0.0012440549908205867
LTE-NoCell,urban100,img_004.png,x16,x4,68.38537683458631,0.0003808300048489636,0.0007124356343410909,0.0007124386029317975,6.663954991381615e-05
LTE-FeaturePhase,urban100,img_004.png,x16,x4,68.41967268549898,0.0003793292791495854,0.0007019844488240778,0.000708237465005368,8.434753544861451e-05
SC-INR-Fixed,urban100,img_004.png,x16,x4,44.620459561194075,0.005874582699144822,0.010251042433083057,0.01094528753310442,0.00035754102282226086
SC-INR-Adaptive,urban100,img_004.png,x16,x4,44.20385926619996,0.0061632110065148495,0.010508549399673939,0.011565087363123894,0.00028367090271785855
LIIF,urban100,img_004.png,x30,x4,41.48845036935687,0.00842514689240657,0.016855159774422646,0.01589939370751381,0.0009283950785174966
LIIF-EQ,urban100,img_004.png,x30,x4,39.16331911783428,0.011011184614241751,0.020470337942242622,0.02101205475628376,0.0010679750703275204
LTE,urban100,img_004.png,x30,x4,36.06956254275034,0.01572250975516884,0.026582548394799232,0.024903185665607452,0.0011330366833135486
LTE-EQ,urban100,img_004.png,x30,x4,37.627047580458814,0.013141581143528258,0.024387918412685394,0.02424917183816433,0.0011369218118488789
LTE-NoCell,urban100,img_004.png,x30,x4,67.1021068357162,0.00044146335370953563,0.000940964266192168,0.0008674614364281297,3.1387236958835274e-05
LTE-FeaturePhase,urban100,img_004.png,x30,x4,67.25646568617564,0.00043368731112125347,0.0009266039123758674,0.0008460718090645969,4.249903213349171e-05
SC-INR-Fixed,urban100,img_004.png,x30,x4,45.71026365673316,0.005181873623967408,0.009176145307719707,0.010100970044732094,0.00024840078549459577
SC-INR-Adaptive,urban100,img_004.png,x30,x4,45.57471068189696,0.005263376849174611,0.009413545951247215,0.010305467993021011,0.00023592855723109096
LIIF,urban100,img_005.png,x8,x4,42.57248306107649,0.007436624395263777,0.014860257506370544,0.014774229377508163,0.00011397462367312983
LIIF-EQ,urban100,img_005.png,x8,x4,41.06374020481462,0.008847345549083771,0.01756608858704567,0.0173089187592268,0.00017065045540221035
LTE,urban100,img_005.png,x8,x4,38.6177098800739,0.011725044670909825,0.022304194048047066,0.021423598751425743,0.00016582111129537225
LTE-EQ,urban100,img_005.png,x8,x4,40.77138894990419,0.00915019927873106,0.017338749021291733,0.016382426023483276,0.0003144069924019277
LTE-NoCell,urban100,img_005.png,x8,x4,54.76667769335977,0.0018266953167210356,0.003621513256803155,0.0036723639350384474,7.087739504640922e-05
LTE-FeaturePhase,urban100,img_005.png,x8,x4,54.43229290922261,0.0018983896372884832,0.003812760580331087,0.003789727808907628,8.92281168489717e-05
SC-INR-Fixed,urban100,img_005.png,x8,x4,43.32071543335787,0.006822824940539976,0.013364353217184544,0.013467404991388321,9.359586692880839e-05
SC-INR-Adaptive,urban100,img_005.png,x8,x4,43.449561767799246,0.006722362248232511,0.012945612892508507,0.013471238315105438,9.796792437555268e-05
LIIF,urban100,img_005.png,x16,x4,39.88949899715932,0.010128031657010629,0.018411096185445786,0.016624262556433678,0.00017573863442521542
LIIF-EQ,urban100,img_005.png,x16,x4,36.18760147905864,0.01551029028708864,0.027658384293317795,0.024402804672718048,0.0006465709884651005
LTE,urban100,img_005.png,x16,x4,33.11881336784914,0.022083064025652497,0.03803597390651703,0.033025410026311874,0.0002756900212261826
LTE-EQ,urban100,img_005.png,x16,x4,35.23150983390998,0.017315080233844857,0.02993551641702652,0.028019990772008896,0.0005491721676662564
LTE-NoCell,urban100,img_005.png,x16,x4,64.18034591910265,0.0006179917878729469,0.0012054754188284278,0.0011541442945599556,2.406546082056593e-05
LTE-FeaturePhase,urban100,img_005.png,x16,x4,64.09876253506083,0.0006238237043268491,0.0012194894952699542,0.0011680878233164549,3.416179970372468e-05
SC-INR-Fixed,urban100,img_005.png,x16,x4,42.05546181177668,0.007892723875462923,0.014468665234744549,0.014129073359072208,5.090858758194372e-05
SC-INR-Adaptive,urban100,img_005.png,x16,x4,41.54297111918942,0.008372428435604633,0.014701529406011105,0.015251883305609226,4.497202462516725e-05
LIIF,urban100,img_005.png,x30,x4,40.65784857053487,0.009270594205818439,0.016302894800901413,0.01446095947176218,0.00031154672615230083
LIIF-EQ,urban100,img_005.png,x30,x4,35.47660763149585,0.016833313760468455,0.025337940081954002,0.023088127374649048,0.0011736558517441154
LTE,urban100,img_005.png,x30,x4,31.07409719351445,0.027944422591250195,0.043925389647483826,0.03857238218188286,0.0005358891794458032
LTE-EQ,urban100,img_005.png,x30,x4,34.85351468448691,0.01808523955605078,0.029324475675821304,0.028984393924474716,0.0007929895655252039
LTE-NoCell,urban100,img_005.png,x30,x4,63.67812954658629,0.0006547771611587197,0.001361646456643939,0.0011944498401135206,1.2279415386728942e-05
LTE-FeaturePhase,urban100,img_005.png,x30,x4,63.36959681360093,0.0006784536126000201,0.0014283005148172379,0.0012287775753065944,1.5625506421201862e-05
SC-INR-Fixed,urban100,img_005.png,x30,x4,43.30548937247528,0.006834795603150472,0.012304151430726051,0.011853559873998165,7.826594082871452e-05
SC-INR-Adaptive,urban100,img_005.png,x30,x4,43.14413596604759,0.006962948799475458,0.011736582033336163,0.011801468208432198,6.536971341120079e-05
LIIF,urban100,img_006.png,x8,x4,46.162119150722916,0.004919195043670096,0.009839348495006561,0.009590782225131989,0.0007023605285212398
LIIF-EQ,urban100,img_006.png,x8,x4,44.12013916127491,0.006222903150439403,0.01194014959037304,0.012181523256003857,0.0009043936734087765
LTE,urban100,img_006.png,x8,x4,43.85921632907789,0.006412674313346792,0.011616120114922523,0.012095772661268711,0.0009419023990631104
LTE-EQ,urban100,img_006.png,x8,x4,46.44304039132958,0.004762642470458827,0.008395116776227951,0.008769632317125797,0.0010005129734054208
LTE-NoCell,urban100,img_006.png,x8,x4,59.04398193382584,0.0011163513536064217,0.002030890202149749,0.002150142565369606,0.0001450299023417756
LTE-FeaturePhase,urban100,img_006.png,x8,x4,58.750215329281005,0.0011547533571909915,0.002078570891171694,0.002218189649283886,0.00015714677283540368
SC-INR-Fixed,urban100,img_006.png,x8,x4,48.248164090982456,0.003868938225146788,0.007716120220720768,0.007760822772979736,0.0003867988125421107
SC-INR-Adaptive,urban100,img_006.png,x8,x4,48.61321805180993,0.003709702625495502,0.007059738039970398,0.007373661268502474,0.000381919409846887
LIIF,urban100,img_006.png,x16,x4,44.72848449273358,0.005801973960820175,0.010604453273117542,0.009793132543563843,0.0016471368726342916
LIIF-EQ,urban100,img_006.png,x16,x4,43.29491712298094,0.006843119811867287,0.012464110739529133,0.011977085843682289,0.001695183920674026
LTE,urban100,img_006.png,x16,x4,40.52561687269132,0.009412807050959171,0.013890048488974571,0.013436040841042995,0.0031802942976355553
LTE-EQ,urban100,img_006.png,x16,x4,42.75803823085128,0.0072794419727853915,0.012521769851446152,0.012478942051529884,0.0018001889111474156
LTE-NoCell,urban100,img_006.png,x16,x4,70.607295126619,0.0002948731598315911,0.0005303812795318663,0.000518270127940923,5.565302126342431e-05
LTE-FeaturePhase,urban100,img_006.png,x16,x4,71.45936682307062,0.0002673201270416201,0.0004645436711143702,0.0004562344984151423,6.13254596828483e-05
SC-INR-Fixed,urban100,img_006.png,x16,x4,47.572602923607434,0.00418186350858302,0.006978342775255442,0.0066155483946204185,0.0013245008885860443
SC-INR-Adaptive,urban100,img_006.png,x16,x4,49.07118006374294,0.003519176078001552,0.006201168056577444,0.0061418735422194,0.0007828698144294322
LIIF,urban100,img_006.png,x30,x4,42.11925393724273,0.007834969372871382,0.012987622059881687,0.012551477178931236,0.003240003017708659
LIIF-EQ,urban100,img_006.png,x30,x4,37.76373506566883,0.012936394370424287,0.018297530710697174,0.01519686821848154,0.007699166424572468
LTE,urban100,img_006.png,x30,x4,34.46395711465576,0.018914817017317377,0.02523723617196083,0.023315850645303726,0.0105728255584836
LTE-EQ,urban100,img_006.png,x30,x4,38.89183643754512,0.011360780739151958,0.018395723775029182,0.018322916701436043,0.004875661339610815
LTE-NoCell,urban100,img_006.png,x30,x4,66.84610362239233,0.0004546684498483612,0.0008965982124209404,0.0007887642132118344,0.00011194684338988736
LTE-FeaturePhase,urban100,img_006.png,x30,x4,67.7131148789242,0.0004114757600007599,0.0007884474471211433,0.0006832349463365972,0.00012104572670068592
SC-INR-Fixed,urban100,img_006.png,x30,x4,45.454794203767534,0.00533654639933427,0.008329051546752453,0.007595753762871027,0.002571555320173502
SC-INR-Adaptive,urban100,img_006.png,x30,x4,48.37893877035,0.0038111238431875094,0.005889017600566149,0.0057268100790679455,0.0018270362634211779
LIIF,urban100,img_007.png,x8,x4,45.544194742436375,0.005281901073237121,0.010478939861059189,0.010154366493225098,0.0009494717232882977
LIIF-EQ,urban100,img_007.png,x8,x4,44.189629596821085,0.006173316169661845,0.012094655074179173,0.01187008898705244,0.0010102803353220224
LTE,urban100,img_007.png,x8,x4,43.478018000090415,0.006700374852628497,0.011294870637357235,0.011561349965631962,0.0015084778424352407
LTE-EQ,urban100,img_007.png,x8,x4,45.13868286652823,0.005534340259179033,0.009812932461500168,0.010032030753791332,0.0011137756519019604
