model,dataset,image,source_scale,observation_scale,consistency_psnr_y,consistency_rmse_y,edge_consistency_rmse,texture_consistency_rmse,flat_consistency_rmse
SC-INR-NoPhi-Signed,urban100,img_003.png,x8,x4,49.0527230100414,0.0035266620909456302,0.006703259889036417,0.006581936962902546,0.0006511995452456176
SC-INR,urban100,img_003.png,x8,x4,48.416685715713,0.0037945974821900685,0.006906946189701557,0.006776119582355022,0.0008484671707265079
LTE,urban100,img_003.png,x16,x4,38.80356553278545,0.011476824044513822,0.018113998696208,0.01783333346247673,0.003350101877003908
SC-INR-NoPhi,urban100,img_003.png,x16,x4,48.32606224993873,0.0038343953340299647,0.006275728344917297,0.006839104928076267,0.0008175263064913452
SC-INR-NoPhi-Signed,urban100,img_003.png,x16,x4,48.74615561095332,0.0036533578969785716,0.006486085243523121,0.006717159878462553,0.0007788692018948495
SC-INR,urban100,img_003.png,x16,x4,48.168337287946954,0.0039046592099547407,0.006512676365673542,0.006883576512336731,0.0009139018366113305
LTE,urban100,img_003.png,x30,x4,38.985119887566114,0.01123942272203844,0.015764376148581505,0.015318883582949638,0.0047315191477537155
SC-INR-NoPhi,urban100,img_003.png,x30,x4,49.631250874093425,0.0032994188883129862,0.005260640289634466,0.005175799131393433,0.0012425651075318456
SC-INR-NoPhi-Signed,urban100,img_003.png,x30,x4,50.24688957004458,0.003073657849645514,0.005192858166992664,0.004971071612089872,0.0008457659860141575
SC-INR,urban100,img_003.png,x30,x4,49.24067626866914,0.0034511686807444553,0.0053765238262712955,0.005311750806868076,0.0011717259185388684
LTE,urban100,img_004.png,x8,x4,39.160591031364575,0.011014643578486432,0.016358545050024986,0.015684831887483597,0.0051358537748456
SC-INR-NoPhi,urban100,img_004.png,x8,x4,44.023135563750905,0.006292789752116125,0.01089460588991642,0.010786418803036213,0.001771341310814023
SC-INR-NoPhi-Signed,urban100,img_004.png,x8,x4,44.622339758316556,0.005873311191151865,0.01005412545055151,0.009781010448932648,0.0016810784582048655
SC-INR,urban100,img_004.png,x8,x4,43.36193888798619,0.006790520358495204,0.011366368271410465,0.01076533179730177,0.002053989563137293
LTE,urban100,img_004.png,x16,x4,36.07788504700616,0.015707452231801387,0.025533096864819527,0.024047384038567543,0.0015467713819816709
SC-INR-NoPhi,urban100,img_004.png,x16,x4,44.20385968213971,0.0061632107113782,0.010508549399673939,0.011565087363123894,0.0002836708736140281
SC-INR-NoPhi-Signed,urban100,img_004.png,x16,x4,45.14255440326839,0.0055318740032071455,0.009795105084776878,0.010170160792768002,0.0003362525603733957
SC-INR,urban100,img_004.png,x16,x4,44.49373400615886,0.005960920087567354,0.010398007929325104,0.010783420875668526,0.0003751130134332925
LTE,urban100,img_004.png,x30,x4,36.06956305406794,0.015722508829622228,0.026582548394799232,0.024903185665607452,0.0011330366833135486
SC-INR-NoPhi,urban100,img_004.png,x30,x4,45.57471011158101,0.005263377194768209,0.009413545951247215,0.010305467993021011,0.00023592861543875188
SC-INR-NoPhi-Signed,urban100,img_004.png,x30,x4,45.12466802298655,0.005543277227565588,0.01005923468619585,0.010991113260388374,0.00029583595460280776
SC-INR,urban100,img_004.png,x30,x4,45.73436468105774,0.005167515237949071,0.00944528914988041,0.010048086754977703,0.00022706355957780033
LTE,urban100,img_005.png,x8,x4,38.617891925488195,0.011724798931171504,0.02230260521173477,0.021423237398266792,0.00016484469233546406
SC-INR-NoPhi,urban100,img_005.png,x8,x4,43.44953834308594,0.006722380377592579,0.012945234775543213,0.01347116008400917,9.804473666008562e-05
SC-INR-NoPhi-Signed,urban100,img_005.png,x8,x4,43.35232545681841,0.006798040179924758,0.013019146397709846,0.0135528314858675,0.00010949336865451187
SC-INR,urban100,img_005.png,x8,x4,43.334886213268376,0.006811702772483508,0.01356444787234068,0.013620279729366302,0.00010891989950323477
LTE,urban100,img_005.png,x16,x4,33.11912388682403,0.022082274574241223,0.03803431987762451,0.033026400953531265,0.00027553774998523295
SC-INR-NoPhi,urban100,img_005.png,x16,x4,41.54337098585083,0.00837204300842496,0.01470057014375925,0.015251518227159977,4.490619176067412e-05
SC-INR-NoPhi-Signed,urban100,img_005.png,x16,x4,42.148611567015294,0.007808532489721893,0.013706223107874393,0.013975937850773335,5.362424781196751e-05
SC-INR,urban100,img_005.png,x16,x4,41.923271200702246,0.008013761995379669,0.015122042037546635,0.014486223459243774,5.869900996913202e-05
LTE,urban100,img_005.png,x30,x4,31.074096869791,0.027944423632739954,0.043925389647483826,0.03857238218188286,0.0005358891794458032
SC-INR-NoPhi,urban100,img_005.png,x30,x4,43.14413564016733,0.006962949060713824,0.011736582964658737,0.011801469139754772,6.53697206871584e-05
SC-INR-NoPhi-Signed,urban100,img_005.png,x30,x4,43.734253346211744,0.006505599636464745,0.011988075450062752,0.011357291601598263,6.99654410709627e-05
SC-INR,urban100,img_005.png,x30,x4,43.19609760377298,0.006921418665504398,0.012263622134923935,0.011671449989080429,7.851432746974751e-05
LTE,urban100,img_006.png,x8,x4,43.858493694443965,0.006413207846873037,0.011618242599070072,0.012096312828361988,0.0009421561844646931
SC-INR-NoPhi,urban100,img_006.png,x8,x4,48.61313453092198,0.0037097382970455524,0.007059762720018625,0.0073736244812607765,0.00038192718056961894
SC-INR-NoPhi-Signed,urban100,img_006.png,x8,x4,49.636247086716985,0.003297521574526951,0.00646627601236105,0.006526566576212645,0.00036167018697597086
SC-INR,urban100,img_006.png,x8,x4,48.7781757237408,0.003639914763434697,0.007083146832883358,0.007202710956335068,0.00039041071431711316
LTE,urban100,img_006.png,x16,x4,40.52561687269132,0.009412807050959171,0.013890048488974571,0.013436040841042995,0.003180293831974268
SC-INR-NoPhi,urban100,img_006.png,x16,x4,49.07118006374294,0.003519176078001552,0.006201168056577444,0.0061418735422194,0.0007828698144294322
SC-INR-NoPhi-Signed,urban100,img_006.png,x16,x4,49.27580244520005,0.003437240163034479,0.006173247005790472,0.0059300693683326244,0.0008583997841924429
SC-INR,urban100,img_006.png,x16,x4,48.538932036244695,0.0037415658944506963,0.006498211063444614,0.006434882525354624,0.0009090823587030172
LTE,urban100,img_006.png,x30,x4,34.46395711465576,0.018914817017317377,0.02523723617196083,0.023315850645303726,0.010572824627161026
SC-INR-NoPhi,urban100,img_006.png,x30,x4,48.378938226463426,0.0038111240818296294,0.005889018066227436,0.0057268100790679455,0.0018270362634211779
SC-INR-NoPhi-Signed,urban100,img_006.png,x30,x4,47.497637944379825,0.0042181119588799495,0.006684069521725178,0.00628785090520978,0.002078504767268896
